id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-21T12:51:19;2025-09-22T10:22:47;false;2025-09-21T22:27:52;3fe550ad-2d3f-496c-8747-3849429471c7;1
2;2025-09-22T01:54:09;2025-09-21T15:18:35;false;2025-09-22T06:42:55;a3e1590e-3895-4531-a763-dcfeb31f6c96;2
3;2025-09-21T21:18:45;2025-09-22T10:45:22;true;2025-09-22T04:15:12;9c7f2487-15e2-407c-896b-e0bb774f85f7;3
4;2025-09-21T11:52:58;2025-09-21T14:27:52;true;2025-09-22T06:45:52;d1ba04ee-0907-4f6c-a812-3506815ffb7c;4
5;2025-09-21T22:11:54;2025-09-22T11:32:40;false;2025-09-22T02:21:08;af7ec19c-3169-4b6c-b2aa-5495b06c813a;5
6;2025-09-21T19:55:00;2025-09-22T03:14:38;false;2025-09-22T09:28:27;2d0ad241-e485-41ed-affc-6dadc3ae55d8;6
7;2025-09-22T03:00:57;2025-09-22T09:34:26;false;2025-09-22T09:30:07;431a4b4c-89cf-4538-ac26-f547ba0db332;7
8;2025-09-21T19:56:25;2025-09-21T13:02:07;true;2025-09-22T03:29:19;272e0882-e524-4393-9147-05f4573fb645;8
9;2025-09-21T18:10:21;2025-09-21T12:02:48;false;2025-09-22T02:32:31;9665d000-3f4d-4bbd-a7c4-c30986e6151e;9
10;2025-09-21T21:42:50;2025-09-22T10:44:42;true;2025-09-21T22:35:01;b7f584a0-50a7-4038-9b53-d5ee8400235a;10
