id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-01T14:36:11;2025-09-03T22:36:11;false;;NULL;8
2;2025-09-09T18:31:01;2025-09-11T02:31:01;false;;NULL;1
3;2025-09-06T12:23:14;2025-09-07T16:23:14;false;;NULL;2
4;2025-09-20T15:59:37;2025-09-25T06:59:37;false;;NULL;16
5;2025-08-31T10:26:34;2025-09-01T06:26:34;true;2025-08-30T01:03:59;4668e556-0a57-4b8b-aee7-a6dd1a44f359;20
6;2025-09-08T02:02:27;2025-09-08T19:02:27;false;;NULL;7
7;2025-10-01T16:33:07;2025-10-03T15:33:07;false;;NULL;9
8;2025-09-07T00:02:43;2025-09-07T12:02:43;false;;NULL;13
9;2025-09-17T00:56:23;2025-09-20T08:56:23;true;2025-09-22T13:39:08;0a05e95e-0d2b-4150-b7ff-8c18676d7ae5;10
10;2025-08-30T02:18:20;2025-08-31T11:18:20;true;2025-09-12T14:37:42;8b053ce9-ccea-459d-bab9-c45ce8dde499;15
11;2025-09-11T10:46:00;2025-09-12T17:46:00;false;;NULL;14
12;2025-09-09T02:37:40;2025-09-12T21:37:40;false;;NULL;6
13;2025-09-20T20:37:10;2025-09-25T17:37:10;false;;NULL;12
14;2025-09-02T03:03:41;2025-09-04T03:03:41;false;;NULL;4
