id;route_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;0f973fe5-50ad-42d3-9f96-c74738494294;2025-09-18T19:06:45;2025-09-19T12:20:02;true;2025-09-18T20:12:31;928ca3e1-590e-4389-9553-1763dcfeb31f;1
2;c9696f0b-9c7f-4248-9715-e207c96be0bb;2025-09-19T03:24:15;2025-09-18T23:10:14;false;2025-09-19T05:44:17;5f71013c-d1ba-404e-ae09-07f6c8123506;2
3;15ffb7cb-7fb9-4af7-9ec1-9c3169b6c2aa;2025-09-18T23:40:16;2025-09-19T06:24:08;true;2025-09-19T09:57:21;06c813af-5abe-42d0-9ad2-41e4851edffc;3
4;dadc3ae5-5d89-4aeb-ae43-1a4b4c89cf53;2025-09-19T11:29:32;2025-09-18T20:36:00;true;2025-09-19T16:31:01;547ba0db-3328-4506-8a27-2e0882e52439;4
5;14705f45-73fb-4645-9640-c99665d0003f;2025-09-19T12:38:53;2025-09-19T09:43:06;false;2025-09-19T13:17:32;7c4c3098-6e61-451e-aa6f-17b7f584a050;5
6;7038b53d-5ee8-4400-b235-a6230afc3719;2025-09-18T20:52:51;2025-09-19T02:02:11;true;2025-09-18T17:02:58;e351c0d5-720d-4df5-9772-04bd149d856a;6
7;9616a4a3-c380-416d-b0f0-12b99c49b8b7;2025-09-19T05:34:52;2025-09-19T10:51:38;true;2025-09-19T01:25:57;e60f7079-243d-4588-bb5d-610a5c0e299b;7
8;64ec9cf3-835c-40f7-8efc-c0d79246b336;2025-09-19T03:46:25;2025-09-18T17:20:29;false;2025-09-19T10:47:30;701b1824-591b-4008-9937-27010cf9ceec;8
9;202852fd-354b-438b-b774-204ee903eb27;2025-09-19T10:59:55;2025-09-19T08:08:21;false;2025-09-19T04:05:21;42e0343b-df90-4832-9e1c-4d0f4e70a081;9
10;9f6b3e0f-6d1d-47b6-9d8b-9cd4ecdd5b03;2025-09-19T03:49:57;2025-09-18T23:01:57;true;2025-09-19T09:53:28;4532a648-a916-42bb-8110-e9f42070ee97;10
