id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-22T15:12:00;2025-09-23T12:43:28;false;2025-09-23T00:48:33;3fe550ad-2d3f-496c-8747-3849429471c7;1
2;2025-09-23T04:14:50;2025-09-22T17:39:16;false;2025-09-23T09:03:36;a3e1590e-3895-4531-a763-dcfeb31f6c96;2
3;2025-09-22T23:39:26;2025-09-23T13:06:03;true;2025-09-23T06:35:53;9c7f2487-15e2-407c-896b-e0bb774f85f7;3
4;2025-09-22T14:13:39;2025-09-22T16:48:33;true;2025-09-23T09:06:33;d1ba04ee-0907-4f6c-a812-3506815ffb7c;4
5;2025-09-23T00:32:35;2025-09-23T13:53:21;false;2025-09-23T04:41:49;af7ec19c-3169-4b6c-b2aa-5495b06c813a;5
6;2025-09-22T22:15:41;2025-09-23T05:35:19;false;2025-09-23T11:49:08;2d0ad241-e485-41ed-affc-6dadc3ae55d8;6
7;2025-09-23T05:21:38;2025-09-23T11:55:07;false;2025-09-23T11:50:48;431a4b4c-89cf-4538-ac26-f547ba0db332;7
8;2025-09-22T22:17:06;2025-09-22T15:22:48;true;2025-09-23T05:50:00;272e0882-e524-4393-9147-05f4573fb645;8
9;2025-09-22T20:31:02;2025-09-22T14:23:29;false;2025-09-23T04:53:12;9665d000-3f4d-4bbd-a7c4-c30986e6151e;9
10;2025-09-23T00:03:31;2025-09-23T13:05:23;true;2025-09-23T00:55:42;b7f584a0-50a7-4038-9b53-d5ee8400235a;10
