id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-20T17:53:56;2025-09-21T15:25:24;false;2025-09-21T03:30:29;3fe550ad-2d3f-496c-8747-3849429471c7;1
2;2025-09-21T06:56:46;2025-09-20T20:21:12;false;2025-09-21T11:45:32;a3e1590e-3895-4531-a763-dcfeb31f6c96;2
3;2025-09-21T02:21:22;2025-09-21T15:47:59;true;2025-09-21T09:17:49;9c7f2487-15e2-407c-896b-e0bb774f85f7;3
4;2025-09-20T16:55:35;2025-09-20T19:30:29;true;2025-09-21T11:48:29;d1ba04ee-0907-4f6c-a812-3506815ffb7c;4
5;2025-09-21T03:14:31;2025-09-21T16:35:17;false;2025-09-21T07:23:45;af7ec19c-3169-4b6c-b2aa-5495b06c813a;5
6;2025-09-21T00:57:37;2025-09-21T08:17:15;false;2025-09-21T14:31:04;2d0ad241-e485-41ed-affc-6dadc3ae55d8;6
7;2025-09-21T08:03:34;2025-09-21T14:37:03;false;2025-09-21T14:32:44;431a4b4c-89cf-4538-ac26-f547ba0db332;7
8;2025-09-21T00:59:02;2025-09-20T18:04:44;true;2025-09-21T08:31:56;272e0882-e524-4393-9147-05f4573fb645;8
9;2025-09-20T23:12:58;2025-09-20T17:05:25;false;2025-09-21T07:35:08;9665d000-3f4d-4bbd-a7c4-c30986e6151e;9
10;2025-09-21T02:45:27;2025-09-21T15:47:19;true;2025-09-21T03:37:38;b7f584a0-50a7-4038-9b53-d5ee8400235a;10
