id;province_id;district_id;ward_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;30bbd03a-84f3-4a29-9b26-5febe39c1a6d;5d501375-388b-4b29-af62-4131b8fc4d9e;6ba64f64-99ed-41ae-8ca9-3f5b1a9e3b52;2025-09-18T20:24:36;2025-09-18T17:14:58;true;2025-09-19T14:44:36;12ac6480-72f5-45f9-b735-c4ff208da14c;1
2;9d64b67c-df82-4df0-ae29-4899d0be8747;6a940027-07ea-459a-aef1-92b320a90c63;0285ed4b-6d53-48aa-b15e-b839e0d06140;2025-09-18T23:05:27;2025-09-19T12:15:42;false;2025-09-19T15:25:02;3f189a20-d829-45c6-9052-677e44725356;2
3;07616dae-430f-4806-a5a5-cd009a9ba267;bb18ce01-9500-492d-8219-eadb890f7861;c163ea08-ed60-4dfc-b70a-045092e438cc;2025-09-19T09:38:09;2025-09-18T18:15:27;false;2025-09-19T08:21:08;752fe2fc-08a5-4efa-a399-3d6e806decc7;3
4;477bee5c-c181-4fec-a213-d62d9c097b8a;c7ba5a2c-7095-430e-b377-f9cd371aa2e3;387aec8b-41d3-4cd8-a624-4b9791ee5f5b;2025-09-18T23:25:04;2025-09-19T00:39:15;true;2025-09-19T10:05:49;8a65238b-9fb1-469d-a444-350b19daa85f;4
5;6692862a-abef-4d36-8060-47535f804598;48953167-69e4-4207-b9df-dfb9bd5e2122;fd436954-1993-44ff-b032-86fa187ffaa6;2025-09-19T08:21:10;2025-09-19T06:12:18;true;2025-09-19T05:13:19;1a81d4b5-5945-46c5-8ebc-089aa1f262a1;5
6;435ebd84-c269-4439-b33d-618d5468fb81;e0d4ef2f-232c-4558-afaa-747cca9f4102;db1b86f0-bc0a-417a-864a-04c4d95cccea;2025-09-18T18:18:39;2025-09-18T23:06:26;false;2025-09-19T03:13:39;f5aa181f-4eb1-4924-8e69-6984fece48b8;6
7;19f22032-fce8-4e8c-b2ab-fc452042397f;87857810-a455-4ceb-b29e-d6d674dfe242;a904573d-3a79-44bb-ac3d-b09650613b61;2025-09-19T06:04:21;2025-09-19T10:04:48;true;2025-09-19T01:15:46;bfe476ef-61dc-4fd6-bbcf-406491db9abe;7
8;c7aff80c-eb94-4393-86b9-dbcb561cd289;88d22081-5d65-4d7c-baaf-69a60ede41a8;1dc09e6d-697f-4fca-958d-a275294b2abf;2025-09-19T15:41:39;2025-09-19T02:00:05;false;2025-09-19T04:38:24;fa6325be-4910-4bb9-8eca-ae325df42a5c;8
9;fbe3aa75-ad9d-4a81-bc43-614682992063;b2d047b6-7d16-4ab7-814f-580e14f3d1f1;676955cc-e2d8-495d-93ee-e9176dd3be89;2025-09-19T09:58:00;2025-09-18T22:44:30;true;2025-09-19T10:16:46;cfd435a7-a796-42a1-82bf-a2b8a8454ad2;9
10;4cba7b9f-c5a0-4ab1-8251-d2d4a029609b;7d9527a6-9920-47c5-8f3a-a2fbe5a6b41e;a7019047-5a9a-4ec4-abb9-b48465a28d16;2025-09-19T04:18:49;2025-09-19T12:26:37;true;2025-09-19T07:11:04;cc9900ef-ed90-4c34-bed0-1a8eb0ab1396;10
