id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-01T00:16:08;2025-09-04T22:16:08;false;;NULL;14
2;2025-09-09T23:54:29;2025-09-11T22:54:29;false;;NULL;8
3;2025-08-30T09:15:33;2025-09-01T17:15:33;false;;NULL;6
4;2025-09-23T14:29:34;2025-09-25T08:29:34;false;;NULL;19
5;2025-09-14T03:53:20;2025-09-18T05:53:20;false;;NULL;16
6;2025-09-08T19:35:39;2025-09-09T13:35:39;false;;NULL;5
7;2025-09-23T03:45:58;2025-09-24T16:45:58;false;;NULL;11
8;2025-09-19T04:54:05;2025-09-23T07:54:05;false;;NULL;1
9;2025-09-15T20:40:17;2025-09-17T03:40:17;false;;NULL;2
10;2025-09-23T10:39:35;2025-09-23T14:39:35;false;;NULL;15
11;2025-09-29T07:54:17;2025-10-01T21:54:17;false;;NULL;3
12;2025-09-03T18:50:14;2025-09-04T11:50:14;false;;NULL;10
