id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-22T19:13:20;2025-09-22T14:38:20;false;2025-09-23T07:40:08;d03a84f3-a29b-4265-8feb-e39c1a6d55d5;1
2;2025-09-22T15:58:43;2025-09-22T18:50:08;true;2025-09-22T22:06:01;388bb29f-6241-431b-98fc-4d9e86ba64f6;2
3;2025-09-23T03:27:02;2025-09-23T04:33:13;false;2025-09-23T09:42:30;1aeca93f-5b1a-49e3-8b52-3207e12ac648;3
4;2025-09-23T01:55:48;2025-09-22T17:40:21;false;2025-09-22T21:32:32;5f9735c4-ff20-48da-814c-e9d64b67cdf8;4
5;2025-09-23T10:16:33;2025-09-23T12:37:01;true;2025-09-23T11:48:35;294899d0-be87-447b-b6a9-4002707ea59a;5
6;2025-09-23T13:32:20;2025-09-22T16:08:53;false;2025-09-22T18:00:58;b320a90c-63b0-4285-aed4-b6d538aa15eb;6
7;2025-09-22T18:49:46;2025-09-23T04:40:25;false;2025-09-22T14:54:07;d06140c4-cef3-4f18-99a2-0d8295c60526;7
8;2025-09-23T00:43:30;2025-09-23T12:07:48;true;2025-09-22T20:34:53;72535640-7616-4dae-a430-f8065a5cd009;8
9;2025-09-23T04:10:30;2025-09-23T06:49:32;false;2025-09-22T17:11:09;67bbb18c-e019-4500-a92d-219eadb890f7;9
10;2025-09-22T23:46:23;2025-09-22T16:26:06;true;2025-09-23T09:15:53;163ea08e-d60d-4fc7-a0a0-45092e438ccf;10
