id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-22T17:25:49;2025-09-22T12:50:49;false;2025-09-23T05:52:37;d03a84f3-a29b-4265-8feb-e39c1a6d55d5;1
2;2025-09-22T14:11:12;2025-09-22T17:02:37;true;2025-09-22T20:18:30;388bb29f-6241-431b-98fc-4d9e86ba64f6;2
3;2025-09-23T01:39:31;2025-09-23T02:45:42;false;2025-09-23T07:54:59;1aeca93f-5b1a-49e3-8b52-3207e12ac648;3
4;2025-09-23T00:08:17;2025-09-22T15:52:50;false;2025-09-22T19:45:01;5f9735c4-ff20-48da-814c-e9d64b67cdf8;4
5;2025-09-23T08:29:02;2025-09-23T10:49:30;true;2025-09-23T10:01:04;294899d0-be87-447b-b6a9-4002707ea59a;5
6;2025-09-23T11:44:49;2025-09-22T14:21:22;false;2025-09-22T16:13:27;b320a90c-63b0-4285-aed4-b6d538aa15eb;6
7;2025-09-22T17:02:15;2025-09-23T02:52:54;false;2025-09-22T13:06:36;d06140c4-cef3-4f18-99a2-0d8295c60526;7
8;2025-09-22T22:55:59;2025-09-23T10:20:17;true;2025-09-22T18:47:22;72535640-7616-4dae-a430-f8065a5cd009;8
9;2025-09-23T02:22:59;2025-09-23T05:02:01;false;2025-09-22T15:23:38;67bbb18c-e019-4500-a92d-219eadb890f7;9
10;2025-09-22T21:58:52;2025-09-22T14:38:35;true;2025-09-23T07:28:22;163ea08e-d60d-4fc7-a0a0-45092e438ccf;10
