id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-20T21:55:16;2025-09-20T17:20:16;false;2025-09-21T10:22:04;d03a84f3-a29b-4265-8feb-e39c1a6d55d5;1
2;2025-09-20T18:40:39;2025-09-20T21:32:04;true;2025-09-21T00:47:57;388bb29f-6241-431b-98fc-4d9e86ba64f6;2
3;2025-09-21T06:08:58;2025-09-21T07:15:09;false;2025-09-21T12:24:26;1aeca93f-5b1a-49e3-8b52-3207e12ac648;3
4;2025-09-21T04:37:44;2025-09-20T20:22:17;false;2025-09-21T00:14:28;5f9735c4-ff20-48da-814c-e9d64b67cdf8;4
5;2025-09-21T12:58:29;2025-09-21T15:18:57;true;2025-09-21T14:30:31;294899d0-be87-447b-b6a9-4002707ea59a;5
6;2025-09-21T16:14:16;2025-09-20T18:50:49;false;2025-09-20T20:42:54;b320a90c-63b0-4285-aed4-b6d538aa15eb;6
7;2025-09-20T21:31:42;2025-09-21T07:22:21;false;2025-09-20T17:36:03;d06140c4-cef3-4f18-99a2-0d8295c60526;7
8;2025-09-21T03:25:26;2025-09-21T14:49:44;true;2025-09-20T23:16:49;72535640-7616-4dae-a430-f8065a5cd009;8
9;2025-09-21T06:52:26;2025-09-21T09:31:28;false;2025-09-20T19:53:05;67bbb18c-e019-4500-a92d-219eadb890f7;9
10;2025-09-21T02:28:19;2025-09-20T19:08:02;true;2025-09-21T11:57:49;163ea08e-d60d-4fc7-a0a0-45092e438ccf;10
