id;percent;max_off;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;11879;28975.37;2025-09-21T15:55:20;2025-09-22T11:00:18;false;2025-09-22T01:19:38;752db0a6-1b69-4df1-989c-caf75aa43c23;1
2;15361;24493.59;2025-09-22T07:42:06;2025-09-21T11:44:03;true;2025-09-21T12:53:25;d2b69d75-780a-4e73-9005-8ed19a794dba;2
3;21520;20041.74;2025-09-21T20:37:49;2025-09-22T03:55:05;false;2025-09-21T19:16:46;029d6e3c-7278-4442-99d4-cb8def5de1ed;3
4;7748;13962.73;2025-09-21T22:38:24;2025-09-21T12:58:03;false;2025-09-21T14:44:33;87f528a1-2009-44f7-aaae-dd383459b98b;4
5;29163;17451.01;2025-09-21T19:26:11;2025-09-21T11:50:15;true;2025-09-21T17:29:25;1dc4ee2c-5995-42e6-83f0-92a0ce3043f4;5
6;23314;25276.54;2025-09-21T20:49:03;2025-09-21T16:49:35;true;2025-09-21T12:26:33;a9d2b702-179e-4ba1-91e1-ec7413fc8d83;6
7;23126;15045.77;2025-09-21T18:33:49;2025-09-21T21:24:43;false;2025-09-22T05:13:40;f3489d4e-1613-467f-810a-23b24775b9aa;7
8;25986;24996.55;2025-09-21T14:14:00;2025-09-22T08:43:13;true;2025-09-21T16:21:30;aec99880-c5f7-4781-a023-ded54ce7252a;8
9;15444;28294.1;2025-09-21T20:19:01;2025-09-21T12:54:09;true;2025-09-21T22:37:14;b708c22c-b1c9-4521-b885-31dfe5921b81;9
10;12812;4488.92;2025-09-21T21:15:25;2025-09-22T04:51:16;true;2025-09-21T23:15:39;0ff436ab-44bc-4541-a2b1-7e3ddc9efb8c;10
