id;percent;max_off;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;11879;28975.37;2025-09-18T21:16:13;2025-09-19T16:21:11;false;2025-09-19T06:40:31;752db0a6-1b69-4df1-989c-caf75aa43c23;1
2;15361;24493.59;2025-09-19T13:02:59;2025-09-18T17:04:56;true;2025-09-18T18:14:18;d2b69d75-780a-4e73-9005-8ed19a794dba;2
3;21520;20041.74;2025-09-19T01:58:42;2025-09-19T09:15:58;false;2025-09-19T00:37:39;029d6e3c-7278-4442-99d4-cb8def5de1ed;3
4;7748;13962.73;2025-09-19T03:59:17;2025-09-18T18:18:56;false;2025-09-18T20:05:26;87f528a1-2009-44f7-aaae-dd383459b98b;4
5;29163;17451.01;2025-09-19T00:47:04;2025-09-18T17:11:08;true;2025-09-18T22:50:18;1dc4ee2c-5995-42e6-83f0-92a0ce3043f4;5
6;23314;25276.54;2025-09-19T02:09:56;2025-09-18T22:10:28;true;2025-09-18T17:47:26;a9d2b702-179e-4ba1-91e1-ec7413fc8d83;6
7;23126;15045.77;2025-09-18T23:54:42;2025-09-19T02:45:36;false;2025-09-19T10:34:33;f3489d4e-1613-467f-810a-23b24775b9aa;7
8;25986;24996.55;2025-09-18T19:34:53;2025-09-19T14:04:06;true;2025-09-18T21:42:23;aec99880-c5f7-4781-a023-ded54ce7252a;8
9;15444;28294.1;2025-09-19T01:39:54;2025-09-18T18:15:02;true;2025-09-19T03:58:07;b708c22c-b1c9-4521-b885-31dfe5921b81;9
10;12812;4488.92;2025-09-19T02:36:18;2025-09-19T10:12:09;true;2025-09-19T04:36:32;0ff436ab-44bc-4541-a2b1-7e3ddc9efb8c;10
