id;percent;max_off;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;11879;28975.37;2025-09-20T20:57:57;2025-09-21T16:02:55;false;2025-09-21T06:22:15;752db0a6-1b69-4df1-989c-caf75aa43c23;1
2;15361;24493.59;2025-09-21T12:44:43;2025-09-20T16:46:40;true;2025-09-20T17:56:02;d2b69d75-780a-4e73-9005-8ed19a794dba;2
3;21520;20041.74;2025-09-21T01:40:26;2025-09-21T08:57:42;false;2025-09-21T00:19:23;029d6e3c-7278-4442-99d4-cb8def5de1ed;3
4;7748;13962.73;2025-09-21T03:41:01;2025-09-20T18:00:40;false;2025-09-20T19:47:10;87f528a1-2009-44f7-aaae-dd383459b98b;4
5;29163;17451.01;2025-09-21T00:28:48;2025-09-20T16:52:52;true;2025-09-20T22:32:02;1dc4ee2c-5995-42e6-83f0-92a0ce3043f4;5
6;23314;25276.54;2025-09-21T01:51:40;2025-09-20T21:52:12;true;2025-09-20T17:29:10;a9d2b702-179e-4ba1-91e1-ec7413fc8d83;6
7;23126;15045.77;2025-09-20T23:36:26;2025-09-21T02:27:20;false;2025-09-21T10:16:17;f3489d4e-1613-467f-810a-23b24775b9aa;7
8;25986;24996.55;2025-09-20T19:16:37;2025-09-21T13:45:50;true;2025-09-20T21:24:07;aec99880-c5f7-4781-a023-ded54ce7252a;8
9;15444;28294.1;2025-09-21T01:21:38;2025-09-20T17:56:46;true;2025-09-21T03:39:51;b708c22c-b1c9-4521-b885-31dfe5921b81;9
10;12812;4488.92;2025-09-21T02:18:02;2025-09-21T09:53:53;true;2025-09-21T04:18:16;0ff436ab-44bc-4541-a2b1-7e3ddc9efb8c;10
