id;percent;max_off;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;11879;28975.37;2025-09-22T18:16:01;2025-09-23T13:20:59;false;2025-09-23T03:40:19;752db0a6-1b69-4df1-989c-caf75aa43c23;1
2;15361;24493.59;2025-09-23T10:02:47;2025-09-22T14:04:44;true;2025-09-22T15:14:06;d2b69d75-780a-4e73-9005-8ed19a794dba;2
3;21520;20041.74;2025-09-22T22:58:30;2025-09-23T06:15:46;false;2025-09-22T21:37:27;029d6e3c-7278-4442-99d4-cb8def5de1ed;3
4;7748;13962.73;2025-09-23T00:59:05;2025-09-22T15:18:44;false;2025-09-22T17:05:14;87f528a1-2009-44f7-aaae-dd383459b98b;4
5;29163;17451.01;2025-09-22T21:46:52;2025-09-22T14:10:56;true;2025-09-22T19:50:06;1dc4ee2c-5995-42e6-83f0-92a0ce3043f4;5
6;23314;25276.54;2025-09-22T23:09:44;2025-09-22T19:10:16;true;2025-09-22T14:47:14;a9d2b702-179e-4ba1-91e1-ec7413fc8d83;6
7;23126;15045.77;2025-09-22T20:54:30;2025-09-22T23:45:24;false;2025-09-23T07:34:21;f3489d4e-1613-467f-810a-23b24775b9aa;7
8;25986;24996.55;2025-09-22T16:34:41;2025-09-23T11:03:54;true;2025-09-22T18:42:11;aec99880-c5f7-4781-a023-ded54ce7252a;8
9;15444;28294.1;2025-09-22T22:39:42;2025-09-22T15:14:50;true;2025-09-23T00:57:55;b708c22c-b1c9-4521-b885-31dfe5921b81;9
10;12812;4488.92;2025-09-22T23:36:06;2025-09-23T07:11:57;true;2025-09-23T01:36:20;0ff436ab-44bc-4541-a2b1-7e3ddc9efb8c;10
