id;percent;max_off;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;11879;28975.37;2025-09-22T16:28:30;2025-09-23T11:33:28;false;2025-09-23T01:52:48;752db0a6-1b69-4df1-989c-caf75aa43c23;1
2;15361;24493.59;2025-09-23T08:15:16;2025-09-22T12:17:13;true;2025-09-22T13:26:35;d2b69d75-780a-4e73-9005-8ed19a794dba;2
3;21520;20041.74;2025-09-22T21:10:59;2025-09-23T04:28:15;false;2025-09-22T19:49:56;029d6e3c-7278-4442-99d4-cb8def5de1ed;3
4;7748;13962.73;2025-09-22T23:11:34;2025-09-22T13:31:13;false;2025-09-22T15:17:43;87f528a1-2009-44f7-aaae-dd383459b98b;4
5;29163;17451.01;2025-09-22T19:59:21;2025-09-22T12:23:25;true;2025-09-22T18:02:35;1dc4ee2c-5995-42e6-83f0-92a0ce3043f4;5
6;23314;25276.54;2025-09-22T21:22:13;2025-09-22T17:22:45;true;2025-09-22T12:59:43;a9d2b702-179e-4ba1-91e1-ec7413fc8d83;6
7;23126;15045.77;2025-09-22T19:06:59;2025-09-22T21:57:53;false;2025-09-23T05:46:50;f3489d4e-1613-467f-810a-23b24775b9aa;7
8;25986;24996.55;2025-09-22T14:47:10;2025-09-23T09:16:23;true;2025-09-22T16:54:40;aec99880-c5f7-4781-a023-ded54ce7252a;8
9;15444;28294.1;2025-09-22T20:52:11;2025-09-22T13:27:19;true;2025-09-22T23:10:24;b708c22c-b1c9-4521-b885-31dfe5921b81;9
10;12812;4488.92;2025-09-22T21:48:35;2025-09-23T05:24:26;true;2025-09-22T23:48:49;0ff436ab-44bc-4541-a2b1-7e3ddc9efb8c;10
