id;code;description;start_date;end_date;usage_limit;used_count;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;daily;tennis yuck aha;2025-09-21;2025-09-22;30359;23104;2025-09-21T23:53:16;2025-09-21T17:08:56;false;2025-09-21T23:34:27;b429f9f3-efb7-4f34-8cd1-7c0cd4a1868d
2;since median;ew including per;2025-09-21;2025-09-21;20413;3412;2025-09-22T05:39:51;2025-09-22T07:37:21;true;2025-09-22T04:23:30;a8c62fba-66d0-45ef-877b-4493dfe7c41c
3;loudly;joyously like that;2025-09-21;2025-09-21;9924;4810;2025-09-21T15:56:23;2025-09-21T14:10:12;false;2025-09-21T21:46:00;3db5197d-976b-439d-b03e-6271c1aee7e3
4;psst suddenly;kettledrum oof focused;2025-09-21;2025-09-21;1923;15573;2025-09-21T16:03:41;2025-09-21T12:06:10;false;2025-09-22T06:51:27;f77417e7-168a-481b-9f0f-4d63257be382
5;outside exonerate switchboard;schedule a when;2025-09-21;2025-09-21;23559;14757;2025-09-21T19:04:55;2025-09-21T18:02:30;false;2025-09-22T00:39:52;c0a04f44-76b9-4b0f-ab8e-31e21a268949
6;important ouch;taut conjecture;2025-09-21;2025-09-21;16106;30113;2025-09-21T13:10:11;2025-09-22T10:17:42;true;2025-09-21T19:35:32;c88fe7af-02e9-4c2c-b74f-60402cdf9556
7;desk mid;abaft with each;2025-09-22;2025-09-22;32262;28597;2025-09-22T06:46:44;2025-09-21T17:21:36;false;2025-09-22T09:30:08;11d115ef-5416-44ee-a3cc-0ee412417f80
8;oxygenate but but;likely;2025-09-21;2025-09-22;22875;13545;2025-09-22T00:53:38;2025-09-22T05:34:24;true;2025-09-22T11:04:14;9e90f7e9-049e-44b5-81ad-f7551117d018
9;lest because;who flowery fully;2025-09-21;2025-09-22;18061;13704;2025-09-21T11:50:42;2025-09-21T23:07:08;true;2025-09-21T23:34:45;d634f023-bb05-40e2-bbdd-52c7b17a20a4
10;turbulent hassle blah;cemetery worth;2025-09-21;2025-09-22;20217;31098;2025-09-21T22:36:39;2025-09-21T17:02:06;true;2025-09-21T19:33:42;c3ad0898-c56a-442d-bf63-0afb02977ad1
