id;code;description;start_date;end_date;usage_limit;used_count;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;daily;tennis yuck aha;2025-09-21;2025-09-21;30359;23104;2025-09-21T04:55:53;2025-09-20T22:11:33;false;2025-09-21T04:37:04;b429f9f3-efb7-4f34-8cd1-7c0cd4a1868d
2;since median;ew including per;2025-09-21;2025-09-20;20413;3412;2025-09-21T10:42:28;2025-09-21T12:39:58;true;2025-09-21T09:26:07;a8c62fba-66d0-45ef-877b-4493dfe7c41c
3;loudly;joyously like that;2025-09-20;2025-09-20;9924;4810;2025-09-20T20:59:00;2025-09-20T19:12:49;false;2025-09-21T02:48:37;3db5197d-976b-439d-b03e-6271c1aee7e3
4;psst suddenly;kettledrum oof focused;2025-09-20;2025-09-20;1923;15573;2025-09-20T21:06:18;2025-09-20T17:08:47;false;2025-09-21T11:54:04;f77417e7-168a-481b-9f0f-4d63257be382
5;outside exonerate switchboard;schedule a when;2025-09-21;2025-09-20;23559;14757;2025-09-21T00:07:32;2025-09-20T23:05:07;false;2025-09-21T05:42:29;c0a04f44-76b9-4b0f-ab8e-31e21a268949
6;important ouch;taut conjecture;2025-09-20;2025-09-21;16106;30113;2025-09-20T18:12:48;2025-09-21T15:20:19;true;2025-09-21T00:38:09;c88fe7af-02e9-4c2c-b74f-60402cdf9556
7;desk mid;abaft with each;2025-09-21;2025-09-21;32262;28597;2025-09-21T11:49:21;2025-09-20T22:24:13;false;2025-09-21T14:32:45;11d115ef-5416-44ee-a3cc-0ee412417f80
8;oxygenate but but;likely;2025-09-20;2025-09-21;22875;13545;2025-09-21T05:56:15;2025-09-21T10:37:01;true;2025-09-21T16:06:51;9e90f7e9-049e-44b5-81ad-f7551117d018
9;lest because;who flowery fully;2025-09-21;2025-09-21;18061;13704;2025-09-20T16:53:19;2025-09-21T04:09:45;true;2025-09-21T04:37:22;d634f023-bb05-40e2-bbdd-52c7b17a20a4
10;turbulent hassle blah;cemetery worth;2025-09-20;2025-09-21;20217;31098;2025-09-21T03:39:16;2025-09-20T22:04:43;true;2025-09-21T00:36:19;c3ad0898-c56a-442d-bf63-0afb02977ad1
