id;code;description;start_date;end_date;usage_limit;used_count;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;daily;tennis yuck aha;2025-09-19;2025-09-19;30359;23104;2025-09-19T05:16:07;2025-09-18T22:31:47;false;2025-09-19T04:57:18;b429f9f3-efb7-4f34-8cd1-7c0cd4a1868d
2;since median;ew including per;2025-09-19;2025-09-18;20413;3412;2025-09-19T11:02:42;2025-09-19T13:00:12;true;2025-09-19T09:46:21;a8c62fba-66d0-45ef-877b-4493dfe7c41c
3;loudly;joyously like that;2025-09-18;2025-09-18;9924;4810;2025-09-18T21:19:14;2025-09-18T19:33:03;false;2025-09-19T03:08:51;3db5197d-976b-439d-b03e-6271c1aee7e3
4;psst suddenly;kettledrum oof focused;2025-09-18;2025-09-18;1923;15573;2025-09-18T21:26:32;2025-09-18T17:29:01;false;2025-09-19T12:14:18;f77417e7-168a-481b-9f0f-4d63257be382
5;outside exonerate switchboard;schedule a when;2025-09-19;2025-09-18;23559;14757;2025-09-19T00:27:46;2025-09-18T23:25:21;false;2025-09-19T06:02:43;c0a04f44-76b9-4b0f-ab8e-31e21a268949
6;important ouch;taut conjecture;2025-09-18;2025-09-19;16106;30113;2025-09-18T18:33:02;2025-09-19T15:40:33;true;2025-09-19T00:58:23;c88fe7af-02e9-4c2c-b74f-60402cdf9556
7;desk mid;abaft with each;2025-09-19;2025-09-19;32262;28597;2025-09-19T12:09:35;2025-09-18T22:44:27;false;2025-09-19T14:52:59;11d115ef-5416-44ee-a3cc-0ee412417f80
8;oxygenate but but;likely;2025-09-18;2025-09-19;22875;13545;2025-09-19T06:16:29;2025-09-19T10:57:15;true;2025-09-19T16:27:05;9e90f7e9-049e-44b5-81ad-f7551117d018
9;lest because;who flowery fully;2025-09-19;2025-09-19;18061;13704;2025-09-18T17:13:33;2025-09-19T04:29:59;true;2025-09-19T04:57:36;d634f023-bb05-40e2-bbdd-52c7b17a20a4
10;turbulent hassle blah;cemetery worth;2025-09-18;2025-09-19;20217;31098;2025-09-19T03:59:30;2025-09-18T22:24:57;true;2025-09-19T00:56:33;c3ad0898-c56a-442d-bf63-0afb02977ad1
