id;code;description;start_date;end_date;usage_limit;used_count;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;daily;tennis yuck aha;2025-09-22;2025-09-23;30359;23104;2025-09-23T02:13:57;2025-09-22T19:29:37;false;2025-09-23T01:55:08;b429f9f3-efb7-4f34-8cd1-7c0cd4a1868d
2;since median;ew including per;2025-09-23;2025-09-22;20413;3412;2025-09-23T08:00:32;2025-09-23T09:58:02;true;2025-09-23T06:44:11;a8c62fba-66d0-45ef-877b-4493dfe7c41c
3;loudly;joyously like that;2025-09-22;2025-09-22;9924;4810;2025-09-22T18:17:04;2025-09-22T16:30:53;false;2025-09-23T00:06:41;3db5197d-976b-439d-b03e-6271c1aee7e3
4;psst suddenly;kettledrum oof focused;2025-09-22;2025-09-22;1923;15573;2025-09-22T18:24:22;2025-09-22T14:26:51;false;2025-09-23T09:12:08;f77417e7-168a-481b-9f0f-4d63257be382
5;outside exonerate switchboard;schedule a when;2025-09-23;2025-09-22;23559;14757;2025-09-22T21:25:36;2025-09-22T20:23:11;false;2025-09-23T03:00:33;c0a04f44-76b9-4b0f-ab8e-31e21a268949
6;important ouch;taut conjecture;2025-09-22;2025-09-22;16106;30113;2025-09-22T15:30:52;2025-09-23T12:38:23;true;2025-09-22T21:56:13;c88fe7af-02e9-4c2c-b74f-60402cdf9556
7;desk mid;abaft with each;2025-09-23;2025-09-23;32262;28597;2025-09-23T09:07:25;2025-09-22T19:42:17;false;2025-09-23T11:50:49;11d115ef-5416-44ee-a3cc-0ee412417f80
8;oxygenate but but;likely;2025-09-22;2025-09-23;22875;13545;2025-09-23T03:14:19;2025-09-23T07:55:05;true;2025-09-23T13:24:55;9e90f7e9-049e-44b5-81ad-f7551117d018
9;lest because;who flowery fully;2025-09-23;2025-09-23;18061;13704;2025-09-22T14:11:23;2025-09-23T01:27:49;true;2025-09-23T01:55:26;d634f023-bb05-40e2-bbdd-52c7b17a20a4
10;turbulent hassle blah;cemetery worth;2025-09-22;2025-09-23;20217;31098;2025-09-23T00:57:20;2025-09-22T19:22:47;true;2025-09-22T21:54:23;c3ad0898-c56a-442d-bf63-0afb02977ad1
