id;specific_date;weekday;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;2025-09-22;28533;2025-09-22T17:40:32;2025-09-23T06:34:51;false;2025-09-23T10:52:02;b038834f-3d7d-4a86-8d97-7ca39b3de7b8;1
2;2025-09-23;471;2025-09-22T16:52:27;2025-09-23T01:17:23;true;2025-09-23T11:34:45;a2ffc928-13a0-46b8-8aed-89b236aa4015;2
3;2025-09-22;27736;2025-09-23T06:48:53;2025-09-22T22:21:15;true;2025-09-22T16:46:34;755d5119-7763-46e6-a32a-5a0821b6aa55;3
4;2025-09-23;16301;2025-09-22T16:11:07;2025-09-23T05:44:44;true;2025-09-22T21:56:53;87dddb97-1592-4ff2-bc7f-00494862b75e;4
5;2025-09-23;24152;2025-09-22T18:14:05;2025-09-23T11:07:25;false;2025-09-22T22:02:43;462adfbe-088b-4ff3-a69b-1758d1d9273e;5
6;2025-09-23;7221;2025-09-22T21:47:26;2025-09-22T22:04:22;true;2025-09-23T12:10:40;7c40e0f4-4f44-4c4a-9058-a367dc9268fa;6
7;2025-09-23;13810;2025-09-23T05:42:29;2025-09-23T12:42:55;false;2025-09-22T15:37:36;d8074505-430f-44cb-80c2-9b26e4c1936e;7
8;2025-09-22;18300;2025-09-22T20:49:58;2025-09-23T00:08:50;true;2025-09-22T23:40:07;6f4be7cd-97a5-441e-8389-415415411bd7;8
9;2025-09-23;11612;2025-09-23T00:59:58;2025-09-23T02:39:00;true;2025-09-23T03:23:55;aa5ddec6-a6a7-438a-a641-eea8973b401b;9
10;2025-09-22;27875;2025-09-22T20:03:57;2025-09-22T17:05:17;true;2025-09-23T04:53:38;b88ff790-8646-419c-b1bd-a2152a65d558;10
