id;specific_date;weekday;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;2025-09-22;28533;2025-09-22T15:53:01;2025-09-23T04:47:20;false;2025-09-23T09:04:31;b038834f-3d7d-4a86-8d97-7ca39b3de7b8;1
2;2025-09-23;471;2025-09-22T15:04:56;2025-09-22T23:29:52;true;2025-09-23T09:47:14;a2ffc928-13a0-46b8-8aed-89b236aa4015;2
3;2025-09-22;27736;2025-09-23T05:01:22;2025-09-22T20:33:44;true;2025-09-22T14:59:03;755d5119-7763-46e6-a32a-5a0821b6aa55;3
4;2025-09-23;16301;2025-09-22T14:23:36;2025-09-23T03:57:13;true;2025-09-22T20:09:22;87dddb97-1592-4ff2-bc7f-00494862b75e;4
5;2025-09-23;24152;2025-09-22T16:26:34;2025-09-23T09:19:54;false;2025-09-22T20:15:12;462adfbe-088b-4ff3-a69b-1758d1d9273e;5
6;2025-09-23;7221;2025-09-22T19:59:55;2025-09-22T20:16:51;true;2025-09-23T10:23:09;7c40e0f4-4f44-4c4a-9058-a367dc9268fa;6
7;2025-09-23;13810;2025-09-23T03:54:58;2025-09-23T10:55:24;false;2025-09-22T13:50:05;d8074505-430f-44cb-80c2-9b26e4c1936e;7
8;2025-09-22;18300;2025-09-22T19:02:27;2025-09-22T22:21:19;true;2025-09-22T21:52:36;6f4be7cd-97a5-441e-8389-415415411bd7;8
9;2025-09-23;11612;2025-09-22T23:12:27;2025-09-23T00:51:29;true;2025-09-23T01:36:24;aa5ddec6-a6a7-438a-a641-eea8973b401b;9
10;2025-09-22;27875;2025-09-22T18:16:26;2025-09-22T15:17:46;true;2025-09-23T03:06:07;b88ff790-8646-419c-b1bd-a2152a65d558;10
