id;specific_date;weekday;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;2025-09-20;28533;2025-09-20T20:22:28;2025-09-21T09:16:47;false;2025-09-21T13:33:58;b038834f-3d7d-4a86-8d97-7ca39b3de7b8;1
2;2025-09-21;471;2025-09-20T19:34:23;2025-09-21T03:59:19;true;2025-09-21T14:16:41;a2ffc928-13a0-46b8-8aed-89b236aa4015;2
3;2025-09-20;27736;2025-09-21T09:30:49;2025-09-21T01:03:11;true;2025-09-20T19:28:30;755d5119-7763-46e6-a32a-5a0821b6aa55;3
4;2025-09-21;16301;2025-09-20T18:53:03;2025-09-21T08:26:40;true;2025-09-21T00:38:49;87dddb97-1592-4ff2-bc7f-00494862b75e;4
5;2025-09-21;24152;2025-09-20T20:56:01;2025-09-21T13:49:21;false;2025-09-21T00:44:39;462adfbe-088b-4ff3-a69b-1758d1d9273e;5
6;2025-09-21;7221;2025-09-21T00:29:22;2025-09-21T00:46:18;true;2025-09-21T14:52:36;7c40e0f4-4f44-4c4a-9058-a367dc9268fa;6
7;2025-09-21;13810;2025-09-21T08:24:25;2025-09-21T15:24:51;false;2025-09-20T18:19:32;d8074505-430f-44cb-80c2-9b26e4c1936e;7
8;2025-09-20;18300;2025-09-20T23:31:54;2025-09-21T02:50:46;true;2025-09-21T02:22:03;6f4be7cd-97a5-441e-8389-415415411bd7;8
9;2025-09-21;11612;2025-09-21T03:41:54;2025-09-21T05:20:56;true;2025-09-21T06:05:51;aa5ddec6-a6a7-438a-a641-eea8973b401b;9
10;2025-09-20;27875;2025-09-20T22:45:53;2025-09-20T19:47:13;true;2025-09-21T07:35:34;b88ff790-8646-419c-b1bd-a2152a65d558;10
