id;buy_n;get_m;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;16188;30209;2025-09-22T16:16:22;2025-09-22T18:02:12;true;2025-09-23T06:51:18;08ebb267-df3b-440c-a01e-2816771224c5;1
2;24504;10271;2025-09-22T19:20:41;2025-09-22T14:13:27;true;2025-09-23T00:39:11;8e6848f8-29c8-420d-bbac-67dce4741d71;2
3;8912;23520;2025-09-23T12:24:21;2025-09-22T22:14:08;true;2025-09-22T16:07:25;09d7067c-c741-45f3-a276-b6cf80005987;3
4;8079;8501;2025-09-22T21:55:55;2025-09-23T09:23:23;true;2025-09-22T22:04:43;31042e57-0a18-4793-a91c-2f1a1433079c;4
5;11741;17205;2025-09-22T23:56:24;2025-09-22T14:53:50;true;2025-09-23T01:04:54;222c2caa-aa26-4514-a2e9-065bc53ce0b6;5
6;13688;20084;2025-09-23T06:27:05;2025-09-22T20:58:34;false;2025-09-23T02:36:29;bda2303c-9947-4eb7-8246-dfe66fe0245b;6
7;23485;24333;2025-09-23T12:50:19;2025-09-23T04:20:44;true;2025-09-22T23:36:32;6a0303b7-1328-4ba5-989f-e58b3cd5928d;7
8;9790;22046;2025-09-23T06:13:59;2025-09-22T19:30:27;false;2025-09-22T18:50:06;966775de-118a-4663-b011-8b19fa3b8e32;8
9;18847;20570;2025-09-22T18:57:48;2025-09-23T13:48:46;false;2025-09-23T13:47:59;512dab0d-f0e3-4de7-83a5-902a87ae443b;9
10;30259;6716;2025-09-23T06:31:26;2025-09-22T18:08:47;true;2025-09-23T12:20:27;4d1bb023-6711-4f4c-977e-34e8e5f80560;10
