id;buy_n;get_m;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;16188;30209;2025-09-18T19:17:33;2025-09-18T21:03:23;true;2025-09-19T09:52:29;08ebb267-df3b-440c-a01e-2816771224c5;1
2;24504;10271;2025-09-18T22:21:52;2025-09-18T17:14:38;true;2025-09-19T03:40:22;8e6848f8-29c8-420d-bbac-67dce4741d71;2
3;8912;23520;2025-09-19T15:25:32;2025-09-19T01:15:19;true;2025-09-18T19:08:36;09d7067c-c741-45f3-a276-b6cf80005987;3
4;8079;8501;2025-09-19T00:57:06;2025-09-19T12:24:34;true;2025-09-19T01:05:54;31042e57-0a18-4793-a91c-2f1a1433079c;4
5;11741;17205;2025-09-19T02:57:35;2025-09-18T17:55:01;true;2025-09-19T04:06:05;222c2caa-aa26-4514-a2e9-065bc53ce0b6;5
6;13688;20084;2025-09-19T09:28:16;2025-09-18T23:59:45;false;2025-09-19T05:37:40;bda2303c-9947-4eb7-8246-dfe66fe0245b;6
7;23485;24333;2025-09-19T15:51:30;2025-09-19T07:21:55;true;2025-09-19T02:37:43;6a0303b7-1328-4ba5-989f-e58b3cd5928d;7
8;9790;22046;2025-09-19T09:15:10;2025-09-18T22:31:38;false;2025-09-18T21:51:17;966775de-118a-4663-b011-8b19fa3b8e32;8
9;18847;20570;2025-09-18T21:58:59;2025-09-19T16:49:57;false;2025-09-19T16:49:10;512dab0d-f0e3-4de7-83a5-902a87ae443b;9
10;30259;6716;2025-09-19T09:32:37;2025-09-18T21:09:58;true;2025-09-19T15:21:38;4d1bb023-6711-4f4c-977e-34e8e5f80560;10
