id;buy_n;get_m;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;16188;30209;2025-09-20T18:58:18;2025-09-20T20:44:08;true;2025-09-21T09:33:14;08ebb267-df3b-440c-a01e-2816771224c5;1
2;24504;10271;2025-09-20T22:02:37;2025-09-20T16:55:23;true;2025-09-21T03:21:07;8e6848f8-29c8-420d-bbac-67dce4741d71;2
3;8912;23520;2025-09-21T15:06:17;2025-09-21T00:56:04;true;2025-09-20T18:49:21;09d7067c-c741-45f3-a276-b6cf80005987;3
4;8079;8501;2025-09-21T00:37:51;2025-09-21T12:05:19;true;2025-09-21T00:46:39;31042e57-0a18-4793-a91c-2f1a1433079c;4
5;11741;17205;2025-09-21T02:38:20;2025-09-20T17:35:46;true;2025-09-21T03:46:50;222c2caa-aa26-4514-a2e9-065bc53ce0b6;5
6;13688;20084;2025-09-21T09:09:01;2025-09-20T23:40:30;false;2025-09-21T05:18:25;bda2303c-9947-4eb7-8246-dfe66fe0245b;6
7;23485;24333;2025-09-21T15:32:15;2025-09-21T07:02:40;true;2025-09-21T02:18:28;6a0303b7-1328-4ba5-989f-e58b3cd5928d;7
8;9790;22046;2025-09-21T08:55:55;2025-09-20T22:12:23;false;2025-09-20T21:32:02;966775de-118a-4663-b011-8b19fa3b8e32;8
9;18847;20570;2025-09-20T21:39:44;2025-09-21T16:30:42;false;2025-09-21T16:29:55;512dab0d-f0e3-4de7-83a5-902a87ae443b;9
10;30259;6716;2025-09-21T09:13:22;2025-09-20T20:50:43;true;2025-09-21T15:02:23;4d1bb023-6711-4f4c-977e-34e8e5f80560;10
