id;buy_n;get_m;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;16188;30209;2025-09-21T13:55:41;2025-09-21T15:41:31;true;2025-09-22T04:30:37;08ebb267-df3b-440c-a01e-2816771224c5;1
2;24504;10271;2025-09-21T17:00:00;2025-09-21T11:52:46;true;2025-09-21T22:18:30;8e6848f8-29c8-420d-bbac-67dce4741d71;2
3;8912;23520;2025-09-22T10:03:40;2025-09-21T19:53:27;true;2025-09-21T13:46:44;09d7067c-c741-45f3-a276-b6cf80005987;3
4;8079;8501;2025-09-21T19:35:14;2025-09-22T07:02:42;true;2025-09-21T19:44:02;31042e57-0a18-4793-a91c-2f1a1433079c;4
5;11741;17205;2025-09-21T21:35:43;2025-09-21T12:33:09;true;2025-09-21T22:44:13;222c2caa-aa26-4514-a2e9-065bc53ce0b6;5
6;13688;20084;2025-09-22T04:06:24;2025-09-21T18:37:53;false;2025-09-22T00:15:48;bda2303c-9947-4eb7-8246-dfe66fe0245b;6
7;23485;24333;2025-09-22T10:29:38;2025-09-22T02:00:03;true;2025-09-21T21:15:51;6a0303b7-1328-4ba5-989f-e58b3cd5928d;7
8;9790;22046;2025-09-22T03:53:18;2025-09-21T17:09:46;false;2025-09-21T16:29:25;966775de-118a-4663-b011-8b19fa3b8e32;8
9;18847;20570;2025-09-21T16:37:07;2025-09-22T11:28:05;false;2025-09-22T11:27:18;512dab0d-f0e3-4de7-83a5-902a87ae443b;9
10;30259;6716;2025-09-22T04:10:45;2025-09-21T15:48:06;true;2025-09-22T09:59:46;4d1bb023-6711-4f4c-977e-34e8e5f80560;10
