id;full_name;birth_date;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;joyfully dead until;2025-09-22;2025-09-23T02:13:00;2025-09-23T06:58:44;false;2025-09-23T07:49:41;1524f87d-597b-4d50-a145-6b9c44dc7e78
2;magnetize;2025-09-23;2025-09-22T12:06:25;2025-09-23T00:35:51;false;2025-09-22T17:10:06;9b61856c-2079-4074-b302-0655a81eb3db
3;challenge youthfully;2025-09-22;2025-09-22T21:29:12;2025-09-22T14:59:19;false;2025-09-23T01:24:50;9353d378-6bd7-4c13-9c52-14df081d69e4
4;on pfft drat;2025-09-22;2025-09-22T12:59:00;2025-09-23T07:28:04;true;2025-09-22T15:38:58;f5fe24be-0b69-400b-bed5-8cd71b0a959d
5;pfft exaggerate daughter;2025-09-22;2025-09-23T10:40:02;2025-09-22T21:17:02;true;2025-09-22T15:01:46;82c6dc67-982b-4372-88fc-ea80c4bd5bb6
6;impressionable handful;2025-09-23;2025-09-22T17:15:59;2025-09-22T13:13:34;false;2025-09-22T13:46:17;0619b36e-75c1-49cf-a3c5-a763a062057b
7;signature;2025-09-23;2025-09-22T15:57:43;2025-09-23T01:25:58;true;2025-09-23T07:11:10;fcfb1dec-919a-45a5-b3a0-752d3bc3eb7d
8;now;2025-09-22;2025-09-22T19:35:34;2025-09-22T19:54:09;true;2025-09-22T17:24:40;10ddb3a7-25c8-4bfb-9768-b5a34153e500
9;who amendment favorite;2025-09-22;2025-09-22T18:11:26;2025-09-22T14:32:43;false;2025-09-23T01:25:34;30391f34-1d2e-4cef-a3e9-92fcdafbe00a
10;in;2025-09-22;2025-09-23T00:26:11;2025-09-22T15:29:20;true;2025-09-23T10:40:39;5452ca2e-190b-4de9-8ca0-8996665721c4
