id;full_name;birth_date;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;joyfully dead until;2025-09-22;2025-09-23T04:00:31;2025-09-23T08:46:15;false;2025-09-23T09:37:12;1524f87d-597b-4d50-a145-6b9c44dc7e78
2;magnetize;2025-09-23;2025-09-22T13:53:56;2025-09-23T02:23:22;false;2025-09-22T18:57:37;9b61856c-2079-4074-b302-0655a81eb3db
3;challenge youthfully;2025-09-22;2025-09-22T23:16:43;2025-09-22T16:46:50;false;2025-09-23T03:12:21;9353d378-6bd7-4c13-9c52-14df081d69e4
4;on pfft drat;2025-09-23;2025-09-22T14:46:31;2025-09-23T09:15:35;true;2025-09-22T17:26:29;f5fe24be-0b69-400b-bed5-8cd71b0a959d
5;pfft exaggerate daughter;2025-09-22;2025-09-23T12:27:33;2025-09-22T23:04:33;true;2025-09-22T16:49:17;82c6dc67-982b-4372-88fc-ea80c4bd5bb6
6;impressionable handful;2025-09-23;2025-09-22T19:03:30;2025-09-22T15:01:05;false;2025-09-22T15:33:48;0619b36e-75c1-49cf-a3c5-a763a062057b
7;signature;2025-09-23;2025-09-22T17:45:14;2025-09-23T03:13:29;true;2025-09-23T08:58:41;fcfb1dec-919a-45a5-b3a0-752d3bc3eb7d
8;now;2025-09-22;2025-09-22T21:23:05;2025-09-22T21:41:40;true;2025-09-22T19:12:11;10ddb3a7-25c8-4bfb-9768-b5a34153e500
9;who amendment favorite;2025-09-22;2025-09-22T19:58:57;2025-09-22T16:20:14;false;2025-09-23T03:13:05;30391f34-1d2e-4cef-a3e9-92fcdafbe00a
10;in;2025-09-22;2025-09-23T02:13:42;2025-09-22T17:16:51;true;2025-09-23T12:28:10;5452ca2e-190b-4de9-8ca0-8996665721c4
