id;full_name;birth_date;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;joyfully dead until;2025-11-18;2025-11-18T15:12:58;2025-11-18T19:58:42;false;2025-11-18T20:49:39;1524f87d-597b-4d50-a145-6b9c44dc7e78
2;magnetize;2025-11-18;2025-11-18T01:06:23;2025-11-18T13:35:49;false;2025-11-18T06:10:04;9b61856c-2079-4074-b302-0655a81eb3db
3;challenge youthfully;2025-11-18;2025-11-18T10:29:10;2025-11-18T03:59:17;false;2025-11-18T14:24:48;9353d378-6bd7-4c13-9c52-14df081d69e4
4;on pfft drat;2025-11-18;2025-11-18T01:58:58;2025-11-18T20:28:02;true;2025-11-18T04:38:56;f5fe24be-0b69-400b-bed5-8cd71b0a959d
5;pfft exaggerate daughter;2025-11-18;2025-11-18T23:40:00;2025-11-18T10:17:00;true;2025-11-18T04:01:44;82c6dc67-982b-4372-88fc-ea80c4bd5bb6
6;impressionable handful;2025-11-18;2025-11-18T06:15:57;2025-11-18T02:13:32;false;2025-11-18T02:46:15;0619b36e-75c1-49cf-a3c5-a763a062057b
7;signature;2025-11-18;2025-11-18T04:57:41;2025-11-18T14:25:56;true;2025-11-18T20:11:08;fcfb1dec-919a-45a5-b3a0-752d3bc3eb7d
8;now;2025-11-18;2025-11-18T08:35:32;2025-11-18T08:54:07;true;2025-11-18T06:24:38;10ddb3a7-25c8-4bfb-9768-b5a34153e500
9;who amendment favorite;2025-11-18;2025-11-18T07:11:24;2025-11-18T03:32:41;false;2025-11-18T14:25:32;30391f34-1d2e-4cef-a3e9-92fcdafbe00a
10;in;2025-11-18;2025-11-18T13:26:09;2025-11-18T04:29:18;true;2025-11-18T23:40:37;5452ca2e-190b-4de9-8ca0-8996665721c4
