id;full_name;birth_date;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;joyfully dead until;2025-09-13;2025-09-14T02:18:32;2025-09-14T07:04:16;false;2025-09-14T07:55:13;1524f87d-597b-4d50-a145-6b9c44dc7e78
2;magnetize;2025-09-14;2025-09-13T12:11:57;2025-09-14T00:41:23;false;2025-09-13T17:15:38;9b61856c-2079-4074-b302-0655a81eb3db
3;challenge youthfully;2025-09-13;2025-09-13T21:34:44;2025-09-13T15:04:51;false;2025-09-14T01:30:22;9353d378-6bd7-4c13-9c52-14df081d69e4
4;on pfft drat;2025-09-13;2025-09-13T13:04:32;2025-09-14T07:33:36;true;2025-09-13T15:44:30;f5fe24be-0b69-400b-bed5-8cd71b0a959d
5;pfft exaggerate daughter;2025-09-13;2025-09-14T10:45:34;2025-09-13T21:22:34;true;2025-09-13T15:07:18;82c6dc67-982b-4372-88fc-ea80c4bd5bb6
6;impressionable handful;2025-09-14;2025-09-13T17:21:31;2025-09-13T13:19:06;false;2025-09-13T13:51:49;0619b36e-75c1-49cf-a3c5-a763a062057b
7;signature;2025-09-14;2025-09-13T16:03:15;2025-09-14T01:31:30;true;2025-09-14T07:16:42;fcfb1dec-919a-45a5-b3a0-752d3bc3eb7d
8;now;2025-09-13;2025-09-13T19:41:06;2025-09-13T19:59:41;true;2025-09-13T17:30:12;10ddb3a7-25c8-4bfb-9768-b5a34153e500
9;who amendment favorite;2025-09-13;2025-09-13T18:16:58;2025-09-13T14:38:15;false;2025-09-14T01:31:06;30391f34-1d2e-4cef-a3e9-92fcdafbe00a
10;in;2025-09-13;2025-09-14T00:31:43;2025-09-13T15:34:52;true;2025-09-14T10:46:11;5452ca2e-190b-4de9-8ca0-8996665721c4
