id;full_name;birth_date;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;joyfully dead until;2025-09-21;2025-09-22T01:39:50;2025-09-22T06:25:34;false;2025-09-22T07:16:31;1524f87d-597b-4d50-a145-6b9c44dc7e78
2;magnetize;2025-09-22;2025-09-21T11:33:15;2025-09-22T00:02:41;false;2025-09-21T16:36:56;9b61856c-2079-4074-b302-0655a81eb3db
3;challenge youthfully;2025-09-21;2025-09-21T20:56:02;2025-09-21T14:26:09;false;2025-09-22T00:51:40;9353d378-6bd7-4c13-9c52-14df081d69e4
4;on pfft drat;2025-09-21;2025-09-21T12:25:50;2025-09-22T06:54:54;true;2025-09-21T15:05:48;f5fe24be-0b69-400b-bed5-8cd71b0a959d
5;pfft exaggerate daughter;2025-09-21;2025-09-22T10:06:52;2025-09-21T20:43:52;true;2025-09-21T14:28:36;82c6dc67-982b-4372-88fc-ea80c4bd5bb6
6;impressionable handful;2025-09-22;2025-09-21T16:42:49;2025-09-21T12:40:24;false;2025-09-21T13:13:07;0619b36e-75c1-49cf-a3c5-a763a062057b
7;signature;2025-09-22;2025-09-21T15:24:33;2025-09-22T00:52:48;true;2025-09-22T06:38:00;fcfb1dec-919a-45a5-b3a0-752d3bc3eb7d
8;now;2025-09-21;2025-09-21T19:02:24;2025-09-21T19:20:59;true;2025-09-21T16:51:30;10ddb3a7-25c8-4bfb-9768-b5a34153e500
9;who amendment favorite;2025-09-21;2025-09-21T17:38:16;2025-09-21T13:59:33;false;2025-09-22T00:52:24;30391f34-1d2e-4cef-a3e9-92fcdafbe00a
10;in;2025-09-21;2025-09-21T23:53:01;2025-09-21T14:56:10;true;2025-09-22T10:07:29;5452ca2e-190b-4de9-8ca0-8996665721c4
