id;keycloak_id;email;phone_number;first_name;last_name;date_of_birth;is_verified;is_active;last_login_at;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;3edd3a53-7624-46b0-96a1-bb3c9787e3d5;"~@!^t``.w,kO8";plain other circa;Irving;Koelpin;2025-11-18;false;true;2025-11-18T04:21:39;2025-11-18T09:37:05;2025-11-18T06:02:16;true;2025-11-18T19:55:45;cb5174a0-0f45-4862-9554-5124649b74bb
2;4f2724a6-4d3e-404b-b0d9-7cf98874d1ac;"9@<F*p.LVz";behest;Jordyn;Ernser;2025-11-19;true;false;2025-11-18T11:13:33;2025-11-18T16:32:09;2025-11-18T16:45:16;false;2025-11-18T11:47:40;aa8070f0-2741-4ba5-b09b-736fa688c5f8
3;df1e09ab-ab32-41e4-8392-e93569fd5e3f;"C,V_F@nOCo%.#6E=Yn";emphasize um;Johnathon;Corkery;2025-11-18;true;true;2025-11-18T21:40:17;2025-11-18T02:03:37;2025-11-18T21:59:28;true;2025-11-19T00:11:39;b6ab3cd9-94aa-48aa-8c69-37e3c314e1fb
4;8c081f92-419f-4d61-8ce9-410dacd745b7;"%r@^VC?87.~gPQH2";blue drat yahoo;Hulda;Auer;2025-11-18;false;false;2025-11-18T15:18:36;2025-11-18T13:09:59;2025-11-18T03:13:19;false;2025-11-18T02:13:06;6eabd21e-aa61-4026-8e08-7085de4b85b6
5;5a3259af-30c9-4e37-bdbf-f45b045a6607;"EU&jV@LY*$.g&kY";yum which service;Janet;Towne;2025-11-18;false;false;2025-11-18T10:25:01;2025-11-18T14:12:39;2025-11-18T13:51:04;false;2025-11-18T22:26:43;d601acd6-970e-4143-adde-4b116a55ce6e
6;a8a5983b-2c26-4f76-9603-3a69ac9b892d;"GB@WR+.\!&6!";wherever;Herta;Jast;2025-11-18;false;false;2025-11-18T20:35:19;2025-11-18T12:00:45;2025-11-18T01:40:05;false;2025-11-18T15:32:35;9ff04519-9f00-4758-8c40-6e134b4bb77f
7;791c2eba-bc72-4c58-aadc-db6e829108a8;"otbe@32:IG.i0p";nauseate off;Jaime;Boyle;2025-11-18;true;false;2025-11-18T05:07:05;2025-11-18T09:22:14;2025-11-18T10:37:28;true;2025-11-18T09:34:45;af455fea-24db-47e8-adb2-47c1658a8890
8;d934f6cc-0c02-499d-9626-dacc51d6e574;"=`;XBs@E.azyHr";about;Anabelle;Stracke;2025-11-18;false;false;2025-11-18T02:22:38;2025-11-18T13:39:50;2025-11-18T06:36:51;true;2025-11-18T23:58:40;b91d15ae-fd4a-4de3-a00b-358447b03459
9;3c3402a0-82ee-4c43-b840-8d01c9bf2a9a;"hp@GvWTx.8tI)";throughout cannibalise;Winfield;Price;2025-11-18;false;true;2025-11-18T17:54:03;2025-11-18T06:46:45;2025-11-18T11:53:42;false;2025-11-18T08:45:38;7a3cca98-b910-4bd1-82ea-f7e7a39ddc2e
10;d43d3857-0a8c-4b1d-a434-d4aaa16bd733;"06<J-@zVqZZ{.6%,J%G";gradient how notwithstanding;Kenyon;Schumm;2025-11-18;true;true;2025-11-18T14:46:04;2025-11-18T15:45:46;2025-11-18T02:37:56;false;2025-11-18T08:04:55;e5df19b8-6796-4e62-96a4-195dbe2602b1
