id;booking_code;status;quantity;total_amount;booked_at;customer_id;idempotency_key;trip_id;lock_group_id;expires_at;timeout_minutes;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;humor awkwardly battle;AWAITING_PAYMENT;20699;1855.66;2025-11-03T21:22:36;c11ef6ee-ffb6-4ce6-a83b-05a1460e3e94;short-term the;15177;save;2025-11-03T15:54:51;29578;2025-11-03T20:07:15;2025-11-04T13:56:06;false;2025-11-03T19:08:35;142d29c5-24d2-4dcc-b736-9ce0d8e32c5c
2;lest gee;AWAITING_PAYMENT;5518;22088.2;2025-11-03T16:10:50;02f2d0c2-209f-40e4-b85a-addf608283b2;dream;21561;actually opposite gnash;2025-11-03T20:58:10;25771;2025-11-04T12:49:52;2025-11-04T05:49:20;true;2025-11-03T21:34:49;602bd739-4ba3-42c9-93b1-65fa824ca0f6
3;meh illusion;AWAITING_PAYMENT;25658;1264.67;2025-11-03T16:16:48;47244089-d67c-4b9d-bd00-07b6475944cb;ugh absent;4115;gadzooks tabulate;2025-11-04T08:50:56;10985;2025-11-04T07:51:06;2025-11-03T16:03:57;true;2025-11-04T01:35:58;0de48210-6c15-4481-9238-5a968cc2d58e
4;lonely among plus;REFUNDED;30336;12058.02;2025-11-04T09:26:49;a45a2903-c7da-4188-ae64-9a0c5e31848a;supposing;24385;awkwardly;2025-11-04T11:52:34;2499;2025-11-03T23:52:54;2025-11-03T20:17:07;false;2025-11-03T22:34:01;cf6fd98e-d96c-43ba-9d56-43459c3749e0
5;gad like;CONFIRMED;24772;5894.3;2025-11-03T16:16:15;8eac5043-43c2-43ec-a18b-e24a9824f2c5;yet;25577;yowza triumphantly;2025-11-04T03:53:25;25650;2025-11-03T21:31:01;2025-11-04T01:41:42;true;2025-11-04T00:12:37;5c810def-7209-4ec6-b386-00aec357312e
6;than sting slipper;AWAITING_PAYMENT;26063;8617.27;2025-11-03T19:08:25;7d609768-2c51-4b20-90c6-232f6ad92cc8;sting unethically;29650;bah remorseful that;2025-11-03T15:43:03;7351;2025-11-04T06:37:06;2025-11-03T19:46:18;true;2025-11-04T11:14:18;6c771eae-c88c-4ee0-854b-01f3e680578d
7;imaginative instead;RECOVERY_FAILED_SEAT_LOCKS;30815;265.81;2025-11-03T19:52:23;135c49d4-9423-4c79-ac28-30aea8f1eda5;suddenly;10952;only pendant satirize;2025-11-03T21:57:05;30279;2025-11-03T16:28:57;2025-11-04T08:01:51;false;2025-11-04T07:10:58;6cb64680-2722-4a29-b526-b35764b4aca5
8;longingly under;DRAFT;7203;11381.49;2025-11-04T09:05:44;322bbc1c-70d5-4ad3-8d2c-e65bedc0f80f;shakily heartfelt;20060;allegation;2025-11-04T03:52:30;7716;2025-11-04T03:54:55;2025-11-04T03:04:05;false;2025-11-04T04:51:09;11574976-3e47-432b-b382-f27da2e6f80e
9;lively now;AWAITING_PAYMENT;19524;2367.14;2025-11-04T11:31:41;d6c69e1d-dea2-426c-bed3-69c229cd8378;oof unfortunately;25209;shoulder;2025-11-03T16:20:00;23633;2025-11-04T11:16:07;2025-11-04T10:04:48;true;2025-11-03T23:10:23;124221da-4ab0-4e53-b156-d45ef8d869cf
10;why round yet;CONFIRMED;27405;23860.01;2025-11-04T12:27:47;b2e6f338-e89b-41f5-8df6-86ca164db089;swing folklore;13233;in-joke zowie appropriate;2025-11-03T22:32:39;8796;2025-11-04T02:42:53;2025-11-04T13:20:52;false;2025-11-04T13:17:40;9204dda8-87a2-4b3e-b89b-a6d8a0c5e492
