id;booking_code;status;quantity;total_amount;booked_at;customer_id;idempotency_key;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;humor awkwardly battle;DRAFT;20699;1855.66;2025-10-03T17:37:18;c11ef6ee-ffb6-4ce6-a83b-05a1460e3e94;short-term the;2025-10-03T22:08:59;2025-10-03T17:47:06;false;2025-10-03T14:13:25;66d8c0e3-fd21-442d-b29c-524d2dcc7369
2;successfully oh encode;DRAFT;18323;19646.27;2025-10-04T01:39:40;42a002f2-d0c2-4209-af0e-485aaddf6082;garrote;2025-10-04T09:30:58;2025-10-04T06:46:10;true;2025-10-03T17:31:22;ab1ce2e3-04b9-416a-8a98-c0fe64cea046
3;reboot;CANCELED;7545;5997.42;2025-10-04T06:21:33;93b165fa-824c-4a0f-8658-3b59917c9c6d;christen heartbeat;2025-10-03T22:04:11;2025-10-04T05:59:44;false;2025-10-04T01:55:34;dd0007b6-4759-444c-abd5-cc763283ac93
4;with;CONFIRMED;21980;22603.85;2025-10-03T15:22:28;a17dec5b-0770-4de4-a821-06c154812385;forecast once;2025-10-04T03:38:13;2025-10-03T19:43:11;false;2025-10-03T22:33:44;85429126-c482-46bb-8e5c-a45a2903c7da
5;avaricious dock;CONFIRMED;20909;18949.9;2025-10-03T17:36:12;efc7659b-0d01-4fc0-b0e1-63e5cf6fd98e;grim stained;2025-10-03T16:45:37;2025-10-03T22:39:04;true;2025-10-04T02:00:32;e0791d84-bf57-4a7a-9728-8c208eac5043
6;legging;CANCELED;29007;4818.24;2025-10-03T17:21:14;a9824f2c-5839-45de-a48f-c8c373bd27b0;cap;2025-10-03T20:27:19;2025-10-03T18:33:10;false;2025-10-03T23:55:18;10def720-9ec6-4386-800a-ec357312eec3
7;thrifty whenever diversity;AWAITING_PAYMENT;16089;27712.39;2025-10-03T21:06:09;097682c5-1b20-40c6-8232-f6ad92cc849d;hammock pleasant;2025-10-04T06:48:30;2025-10-03T19:29:06;false;2025-10-03T16:45:34;ca4d6d68-a4bc-4429-ba03-a35d6c771eae
8;frightfully lest;CONFIRMED;105;10255.7;2025-10-03T22:25:19;8d383c4c-da66-4cff-a2b5-ef03135c49d4;delirious;2025-10-04T00:13:52;2025-10-03T16:18:51;true;2025-10-04T02:16:30;ea8f1eda-5b49-4efc-bd7c-5d9696ae9414
9;fond where huff;CONFIRMED;1980;5515.95;2025-10-03T22:26:36;22a29526-b357-464b-a4ac-a5d5027d1576;immediately phew reluctantly;2025-10-04T08:00:42;2025-10-03T16:48:03;false;2025-10-03T14:09:42;ce65bedc-0f80-4f07-85dd-b42b58d4dd59
10;mallard;AWAITING_PAYMENT;17922;16765.15;2025-10-04T05:04:45;91157497-63e4-4732-bb38-2f27da2e6f80;inscribe especially hover;2025-10-04T05:33:01;2025-10-03T20:34:54;false;2025-10-04T08:38:33;1ddea226-ced3-469c-9229-cd8378d7c2e8
