id;booking_code;status;quantity;total_amount;booked_at;customer_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;humor awkwardly battle;DRAFT;20699;1855.66;2025-10-02T17:49:38;24865;2025-10-02T13:37:00;2025-10-02T13:49:45;false;2025-10-03T10:31:17;6eeffb6c-e683-4b05-aa14-60e3e949a3b7
2;than except astride;REFUNDED;27123;5944.88;2025-10-02T12:45:18;10200;2025-10-02T15:15:55;2025-10-03T07:26:33;true;2025-10-03T01:41:10;c524d2dc-c736-49ce-80d8-e32c5cf60306
3;paralyse apropos among;DRAFT;19214;32071.85;2025-10-02T11:54:09;29641;2025-10-02T18:44:08;2025-10-03T00:41:14;true;2025-10-03T03:30:13;addf6082-83b2-4c0c-985e-d34ab1ce2e30
4;into where finally;CANCELED;28626;15214.14;2025-10-02T16:01:37;18741;2025-10-02T17:47:04;2025-10-03T04:52:04;false;2025-10-02T16:45:56;2c93b165-fa82-44ca-90f6-583b59917c9c
5;disappointment supposing subdued;CANCELED;498;873.75;2025-10-02T12:03:19;14504;2025-10-03T04:43:47;2025-10-02T20:56:12;true;2025-10-02T22:01:47;5944cbd5-cc76-4328-a3ac-93a0291502f8
6;round smuggle despite;CANCELED;2449;11141.18;2025-10-02T17:57:53;16452;2025-10-02T12:49:36;2025-10-02T15:05:11;true;2025-10-03T00:18:03;5a968cc2-d58e-46d5-958b-5e785429126c
7;strictly phooey;AWAITING_PAYMENT;25462;14795.67;2025-10-03T07:22:48;21056;2025-10-02T14:03:55;2025-10-03T00:37:02;false;2025-10-03T09:11:12;649a0c5e-3184-48a9-84ef-c7659b0d01fc
8;secrecy;REFUNDED;13870;31392.37;2025-10-03T06:58:06;19758;2025-10-02T23:30:37;2025-10-03T09:37:45;false;2025-10-03T01:02:06;6c3bad56-4345-49c3-a749-e0791d84bf57
9;cop blissfully;AWAITING_PAYMENT;6787;8930.6;2025-10-02T16:15:56;25327;2025-10-02T14:16:06;2025-10-02T16:33:08;false;2025-10-03T05:47:29;18be24a9-824f-42c5-a839-5de48fc8c373
10;cripple lest unlike;REFUNDED;16233;4463.83;2025-10-02T12:09:10;19546;2025-10-03T09:43:00;2025-10-03T06:22:10;true;2025-10-02T16:27:54;8600aec3-5731-42ee-9c30-fbdfc59d13ad
