id;user_id;schedule_id;ticket_ids;total_amount;status;passenger_details;contact_email;contact_phone;booking_reference;created_at;updated_at;expires_at
d57255a6-aff8-4550-b866-2e612a04c11e;6eeffb6c-e683-4b05-aa14-60e3e949a3b7;feb10a79-fc74-4926-a6d8-c0e3fd2142d2;../fake-data/blob/hipster.txt;25815.44;CONFIRMED;../fake-data/blob/hipster.txt;for;notarize;concerning lest gee;2025-08-30T16:55:41;2025-08-30T14:37:04;2025-08-31T02:45:14
002f2d0c-2209-4f0e-8485-aaddf608283b;c0c85ed3-4ab1-4ce2-be30-4b916aa98c0f;64cea046-02bd-4739-84ba-32c93b165fa8;../fake-data/blob/hipster.txt;9895.06;COMPLETED;../fake-data/blob/hipster.txt;unless near;archive a rusty;sharply diversity;2025-08-31T05:05:51;2025-08-31T04:27:52;2025-08-31T07:34:19
5cc76328-3ac9-43a0-b291-502f8ab2a17d;c5b0770d-e482-4106-bc15-4812385a968c;2d58e6d5-58b5-4e78-9542-9126c4826bbe;../fake-data/blob/hipster.txt;25474.06;CANCELLED;../fake-data/blob/hipster.txt;strictly;hospitalization upright;efface;2025-08-31T07:40:16;2025-08-31T09:49:31;2025-08-31T05:06:43
7659b0d0-1fc0-40e1-b63e-5cf6fd98ed96;3bad5643-459c-4374-a9e0-791d84bf57a7;7288c208-eac5-4043-a43c-23ec18be24a9;../fake-data/blob/hipster.txt;5721.77;CONFIRMED;../fake-data/blob/hipster.txt;brr messy yowza;provided section;courageously or;2025-08-30T20:51:04;2025-08-30T10:47:07;2025-08-30T11:46:30
aec35731-2eec-430f-9bdf-c59d13ad76c8;6d2c427d-6097-4682-bc51-b200c6232f6a;92cc849d-1848-49d0-9d62-e5dec9d593ca;../fake-data/blob/hipster.txt;27570.13;CONFIRMED;../fake-data/blob/hipster.txt;funny for bench;unrealistic boo if;ditch wee;2025-08-31T09:21:00;2025-08-30T13:45:44;2025-08-31T03:58:27
5ef03135-c49d-4494-823c-79c2830aea8f;eda5b49e-fcd7-4c5d-9969-6ae9414ef2ab;7c48c4e1-bca6-4cb6-8468-02722a29526b;../fake-data/blob/hipster.txt;10662.43;CONFIRMED;../fake-data/blob/hipster.txt;heavenly boo;wasabi huzzah;adventurously;2025-08-31T07:19:43;2025-08-30T18:57:22;2025-08-31T02:27:32
d3d2ce65-bedc-40f8-b0f0-75ddb42b58d4;d5900ea9-7408-4388-8c91-15749763e473;b382f27d-a2e6-4f80-8ef6-8bd3f67f8bc7;../fake-data/blob/hipster.txt;15932.65;PENDING;../fake-data/blob/hipster.txt;eek apropos;perfectly;depart upon supplier;2025-08-30T16:20:37;2025-08-31T05:48:17;2025-08-30T16:26:27
dc273636-0c1b-4dc2-8512-4221da4ab0e5;156d45ef-8d86-49cf-bdef-8d749f1852be;4a512cf8-dbeb-42e6-9f33-8e89b1f5df68;../fake-data/blob/hipster.txt;26230.48;CANCELLED;../fake-data/blob/hipster.txt;eek;on;folklore yowza plus;2025-08-30T16:27:09;2025-08-31T08:15:25;2025-08-31T03:48:29
63260054-7fdf-4920-a4dd-a887a2b3e89b;6d8a0c5e-492c-46c1-8415-3439c5614094;d07da1ba-93c5-4dc9-b729-c9de934564b7;../fake-data/blob/hipster.txt;1924.06;CANCELLED;../fake-data/blob/hipster.txt;gift;worthless times;including different since;2025-08-31T10:29:40;2025-08-31T03:02:12;2025-08-30T17:11:46
c890f337-9470-4b36-a196-c750da5659b3;f0c473ed-9821-4304-82d3-c40c26a2224d;dea0bc4c-0a19-4896-b24c-e28041529a58;../fake-data/blob/hipster.txt;9548.07;CONFIRMED;../fake-data/blob/hipster.txt;excluding fooey round;idealistic quarrelsomely;boohoo;2025-08-31T02:10:10;2025-08-31T00:21:25;2025-08-30T16:03:12
