id;booking_code;status;quantity;total_amount;booked_at;customer_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;humor awkwardly battle;DRAFT;20699;1855.66;2025-09-22T20:26:15;c11ef6ee-ffb6-4ce6-a83b-05a1460e3e94;2025-09-23T05:15:52;2025-09-22T19:43:32;false;2025-09-23T00:33:09;8feb10a7-9fc7-4492-866d-8c0e3fd2142d
2;uh-huh ack;REFUNDED;1477;28237.53;2025-09-23T03:09:48;e32c5cf6-0306-43d6-b3b4-089942a002f2;2025-09-22T15:18:05;2025-09-23T08:15:35;true;2025-09-22T16:57:26;09f0e485-aadd-4f60-a828-3b2c0c85ed34
3;actually opposite gnash;AWAITING_PAYMENT;25771;30094.51;2025-09-23T04:52:59;04602bd7-394b-4a32-bc93-b165fa824ca0;2025-09-22T23:00:27;2025-09-22T22:00:20;false;2025-09-22T18:41:05;b59917c9-c6d3-474c-a004-7244089d67cb
4;aha safe guide;AWAITING_PAYMENT;4136;17953.67;2025-09-22T19:02:53;ac93a029-1502-4f8a-bb2a-17dec5b0770d;2025-09-22T21:10:51;2025-09-23T02:53:26;true;2025-09-22T16:25:54;06c15481-2385-4a96-b8cc-2d58e6d558b5
5;among plus;CANCELED;30336;12058.02;2025-09-23T08:30:28;a45a2903-c7da-4188-ae64-9a0c5e31848a;2025-09-22T20:25:09;2025-09-23T10:56:42;false;2025-09-23T08:23:09;7659b0d0-1fc0-40e1-b63e-5cf6fd98ed96
6;for;AWAITING_PAYMENT;11138;20182.38;2025-09-23T08:54:26;3749e079-1d84-4bf5-97a7-a7288c208eac;2025-09-22T15:20:27;2025-09-22T21:11:13;true;2025-09-22T20:23:26;3c23ec18-be24-4a98-b24f-2c58395de48f
7;yowza triumphantly;CONFIRMED;25650;9185.9;2025-09-23T00:45:21;165c810d-ef72-409e-8c63-8600aec35731;2025-09-23T11:40:14;2025-09-23T11:21:57;false;2025-09-22T19:35:49;0fbdfc59-d13a-4d76-9c85-6d2c427d6097
8;a wonderfully;PAID;20621;27589.39;2025-09-23T03:44:40;2cc849d1-8489-4d0d-b62e-5dec9d593ca4;2025-09-22T23:11:59;2025-09-23T10:10:40;true;2025-09-23T02:14:40;a4bc429a-03a3-45d6-9c77-1eaec88cee05
9;obediently like imaginative;PAID;25638;31033.46;2025-09-23T12:37:26;2b5ef031-35c4-49d4-a942-3c79c2830aea;2025-09-23T13:21:19;2025-09-22T16:37:16;false;2025-09-23T10:28:08;a5b49efc-d7c5-4d96-b96a-e9414ef2ab67
10;where;CANCELED;12972;25747.09;2025-09-23T07:29:18;64680272-2a29-4526-8b35-764b4aca5d50;2025-09-23T00:28:02;2025-09-23T10:43:09;true;2025-09-22T22:09:41;76ba0afe-135c-4322-bbbc-1c70d5ad3d2c
