id;base_fare;vehicle_factor;floor_factor;seat_factor;final_price;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;2708.18;24290.02;3108.98;6925.01;15427.73;2025-10-09T13:30:35;2025-10-10T04:49:57;false;2025-10-10T05:41:46;339ee663-2997-490a-a280-782b9f49f7c3;1
2;3466.35;16380.93;5310.93;26106.85;7241.95;2025-10-10T05:44:28;2025-10-09T14:28:56;false;2025-10-09T16:11:46;0c096c69-370e-467f-aa92-5e93e6934f64;2
3;14407.2;3138.61;614.58;5412.37;23843.69;2025-10-09T18:32:38;2025-10-09T17:38:11;false;2025-10-10T08:20:33;061d98b4-8857-428b-a34e-1791535b80e9;3
4;27547.38;19605.56;12848.66;9972.14;20023.05;2025-10-10T04:31:00;2025-10-10T02:12:05;false;2025-10-09T13:40:34;a6f4065c-36fb-4736-bd1f-1c25ff2cfaa5;4
5;3719.03;18135.76;31200.65;24245.03;12773.07;2025-10-09T13:07:28;2025-10-09T19:01:28;false;2025-10-10T09:41:11;5d7e7bc1-8064-4f6f-b1e9-fb7ec3fc93f3;5
6;17775.02;25723.41;3259.77;14957.81;4368;2025-10-09T16:05:53;2025-10-10T03:45:12;false;2025-10-09T15:22:04;cb9acd33-3806-4ca5-abc3-701759cf0e68;6
7;15773.88;5327.73;31835.7;21125.13;32383.08;2025-10-10T03:49:45;2025-10-10T00:42:27;true;2025-10-09T22:28:02;42b6c2a6-9c50-4ba7-869f-45212117e693;7
8;21856.78;27323.28;8684.52;8868.65;29752.44;2025-10-09T17:18:14;2025-10-10T07:40:25;true;2025-10-09T21:27:31;571692dd-2ce5-4208-a2b5-d8ad3b62e040;8
9;19166.66;9428.09;2991.79;19606.5;3961.08;2025-10-09T18:43:22;2025-10-10T00:37:52;true;2025-10-09T14:56:49;a3c4f584-c1d4-4fd4-ba7b-eecd1fcdae59;9
10;535.77;30540.07;9488.74;7300.81;28592.92;2025-10-09T23:37:33;2025-10-09T21:03:12;true;2025-10-09T13:47:01;a2101a26-fd77-4962-bde9-49bff68b8f26;10
