id;base_fare;vehicle_factor;floor_factor;seat_factor;final_price;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;2708.18;24290.02;3108.98;6925.01;15427.73;2025-09-21T12:47:04;2025-09-22T04:06:26;false;2025-09-22T04:58:15;339ee663-2997-490a-a280-782b9f49f7c3;1
2;3466.35;16380.93;5310.93;26106.85;7241.95;2025-09-22T05:00:57;2025-09-21T13:45:25;false;2025-09-21T15:28:15;0c096c69-370e-467f-aa92-5e93e6934f64;2
3;14407.2;3138.61;614.58;5412.37;23843.69;2025-09-21T17:49:07;2025-09-21T16:54:40;false;2025-09-22T07:37:02;061d98b4-8857-428b-a34e-1791535b80e9;3
4;27547.38;19605.56;12848.66;9972.14;20023.05;2025-09-22T03:47:29;2025-09-22T01:28:34;false;2025-09-21T12:57:03;a6f4065c-36fb-4736-bd1f-1c25ff2cfaa5;4
5;3719.03;18135.76;31200.65;24245.03;12773.07;2025-09-21T12:23:57;2025-09-21T18:17:57;false;2025-09-22T08:57:40;5d7e7bc1-8064-4f6f-b1e9-fb7ec3fc93f3;5
6;17775.02;25723.41;3259.77;14957.81;4368;2025-09-21T15:22:22;2025-09-22T03:01:41;false;2025-09-21T14:38:33;cb9acd33-3806-4ca5-abc3-701759cf0e68;6
7;15773.88;5327.73;31835.7;21125.13;32383.08;2025-09-22T03:06:14;2025-09-21T23:58:56;true;2025-09-21T21:44:31;42b6c2a6-9c50-4ba7-869f-45212117e693;7
8;21856.78;27323.28;8684.52;8868.65;29752.44;2025-09-21T16:34:43;2025-09-22T06:56:54;true;2025-09-21T20:44:00;571692dd-2ce5-4208-a2b5-d8ad3b62e040;8
9;19166.66;9428.09;2991.79;19606.5;3961.08;2025-09-21T17:59:51;2025-09-21T23:54:21;true;2025-09-21T14:13:18;a3c4f584-c1d4-4fd4-ba7b-eecd1fcdae59;9
10;535.77;30540.07;9488.74;7300.81;28592.92;2025-09-21T22:54:02;2025-09-21T20:19:41;true;2025-09-21T13:03:30;a2101a26-fd77-4962-bde9-49bff68b8f26;10
