id;base_fare;vehicle_factor;floor_factor;seat_factor;final_price;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;2708.18;24290.02;3108.98;6925.01;15427.73;2025-10-02T12:31:08;2025-10-03T03:50:30;false;2025-10-03T04:42:19;339ee663-2997-490a-a280-782b9f49f7c3;1
2;3466.35;16380.93;5310.93;26106.85;7241.95;2025-10-03T04:45:01;2025-10-02T13:29:29;false;2025-10-02T15:12:19;0c096c69-370e-467f-aa92-5e93e6934f64;2
3;14407.2;3138.61;614.58;5412.37;23843.69;2025-10-02T17:33:11;2025-10-02T16:38:44;false;2025-10-03T07:21:06;061d98b4-8857-428b-a34e-1791535b80e9;3
4;27547.38;19605.56;12848.66;9972.14;20023.05;2025-10-03T03:31:33;2025-10-03T01:12:38;false;2025-10-02T12:41:07;a6f4065c-36fb-4736-bd1f-1c25ff2cfaa5;4
5;3719.03;18135.76;31200.65;24245.03;12773.07;2025-10-02T12:08:01;2025-10-02T18:02:01;false;2025-10-03T08:41:44;5d7e7bc1-8064-4f6f-b1e9-fb7ec3fc93f3;5
6;17775.02;25723.41;3259.77;14957.81;4368;2025-10-02T15:06:26;2025-10-03T02:45:45;false;2025-10-02T14:22:37;cb9acd33-3806-4ca5-abc3-701759cf0e68;6
7;15773.88;5327.73;31835.7;21125.13;32383.08;2025-10-03T02:50:18;2025-10-02T23:43:00;true;2025-10-02T21:28:35;42b6c2a6-9c50-4ba7-869f-45212117e693;7
8;21856.78;27323.28;8684.52;8868.65;29752.44;2025-10-02T16:18:47;2025-10-03T06:40:58;true;2025-10-02T20:28:04;571692dd-2ce5-4208-a2b5-d8ad3b62e040;8
9;19166.66;9428.09;2991.79;19606.5;3961.08;2025-10-02T17:43:55;2025-10-02T23:38:25;true;2025-10-02T13:57:22;a3c4f584-c1d4-4fd4-ba7b-eecd1fcdae59;9
10;535.77;30540.07;9488.74;7300.81;28592.92;2025-10-02T22:38:06;2025-10-02T20:03:45;true;2025-10-02T12:47:34;a2101a26-fd77-4962-bde9-49bff68b8f26;10
