id;base_fare;vehicle_factor;floor_factor;seat_factor;final_price;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;2708.18;24290.02;3108.98;6925.01;15427.73;2025-09-22T13:20:14;2025-09-23T04:39:36;false;2025-09-23T05:31:25;339ee663-2997-490a-a280-782b9f49f7c3;1
2;3466.35;16380.93;5310.93;26106.85;7241.95;2025-09-23T05:34:07;2025-09-22T14:18:35;false;2025-09-22T16:01:25;0c096c69-370e-467f-aa92-5e93e6934f64;2
3;14407.2;3138.61;614.58;5412.37;23843.69;2025-09-22T18:22:17;2025-09-22T17:27:50;false;2025-09-23T08:10:12;061d98b4-8857-428b-a34e-1791535b80e9;3
4;27547.38;19605.56;12848.66;9972.14;20023.05;2025-09-23T04:20:39;2025-09-23T02:01:44;false;2025-09-22T13:30:13;a6f4065c-36fb-4736-bd1f-1c25ff2cfaa5;4
5;3719.03;18135.76;31200.65;24245.03;12773.07;2025-09-22T12:57:07;2025-09-22T18:51:07;false;2025-09-23T09:30:50;5d7e7bc1-8064-4f6f-b1e9-fb7ec3fc93f3;5
6;17775.02;25723.41;3259.77;14957.81;4368;2025-09-22T15:55:32;2025-09-23T03:34:51;false;2025-09-22T15:11:43;cb9acd33-3806-4ca5-abc3-701759cf0e68;6
7;15773.88;5327.73;31835.7;21125.13;32383.08;2025-09-23T03:39:24;2025-09-23T00:32:06;true;2025-09-22T22:17:41;42b6c2a6-9c50-4ba7-869f-45212117e693;7
8;21856.78;27323.28;8684.52;8868.65;29752.44;2025-09-22T17:07:53;2025-09-23T07:30:04;true;2025-09-22T21:17:10;571692dd-2ce5-4208-a2b5-d8ad3b62e040;8
9;19166.66;9428.09;2991.79;19606.5;3961.08;2025-09-22T18:33:01;2025-09-23T00:27:31;true;2025-09-22T14:46:28;a3c4f584-c1d4-4fd4-ba7b-eecd1fcdae59;9
10;535.77;30540.07;9488.74;7300.81;28592.92;2025-09-22T23:27:12;2025-09-22T20:52:51;true;2025-09-22T13:36:40;a2101a26-fd77-4962-bde9-49bff68b8f26;10
