id;schedule_id;seat_number;seat_type;price;status;reserved_until;created_at;updated_at
c1ef7af0-9fd7-46bc-a4e5-e691de529278;564b11c3-2643-4b98-a1df-0a3d72d81df2;cheetah;ECONOMY;12678.55;CANCELLED;2025-08-31T03:31:03;2025-08-30T12:23:46;2025-08-30T20:38:06
a0890fa1-3027-484a-b9ee-c0834bf8bb71;20e4c79a-bbde-4a9c-a967-89ee4e6c135f;although inconsequential live;VIP;29932.84;BOOKED;2025-08-31T03:40:53;2025-08-30T20:28:26;2025-08-30T13:45:52
387337d8-cd65-4a06-8908-255c16196319;52dc5268-f40d-48e7-9faf-26bf2f36f2d1;husk coolly;ECONOMY;26635.25;EXPIRED;2025-08-30T22:49:36;2025-08-30T21:52:24;2025-08-31T02:19:11
35280b98-533e-4495-86b3-6cc805c1d7cb;f84834c6-2312-45ce-a5a6-2c996d6a79fb;beneath;FIRST_CLASS;9582.18;EXPIRED;2025-08-31T01:28:36;2025-08-31T10:25:01;2025-08-30T15:49:33
20df1bd3-d18d-4bdb-82a9-6b438c455d15;7706b0ab-163c-482b-a2d9-90381a95d54a;crossly antelope;BUSINESS;17193.59;AVAILABLE;2025-08-31T10:32:52;2025-08-31T08:43:02;2025-08-30T23:28:26
337e216d-648b-4d52-b65b-0aba66e5e559;8c41b8f0-86d8-4a6b-b54b-14aa66eeb99e;pile;FIRST_CLASS;25893.84;AVAILABLE;2025-08-30T12:25:11;2025-08-30T13:13:23;2025-08-31T06:55:11
ea66a8ba-c021-4183-9f65-bf625a7ab2bb;881e9ba2-53cc-4997-ad76-1139531f7e9d;amidst debut whoa;BUSINESS;5085.23;AVAILABLE;2025-08-30T14:54:12;2025-08-30T16:34:43;2025-08-30T12:08:28
644907cd-9b1e-4bde-bb2a-1d4b1ccb3fe5;de7a3208-4abe-4e3c-933e-23b28aeb2722;brr;ECONOMY;19452.97;CANCELLED;2025-08-30T17:41:55;2025-08-30T16:01:51;2025-08-31T09:44:41
0ec22af3-083c-44e9-9ad4-945d68dc1704;3737a858-d736-4c87-b1d3-59b66d4a9543;galvanize um yippee;VIP;22882.08;CANCELLED;2025-08-30T12:43:27;2025-08-30T23:45:17;2025-08-30T17:26:08
a045c6f8-bd4a-48d5-9bab-cfd8355437d7;a09bf45a-65bc-4bfa-a137-cd45f65b74d2;ascertain;FIRST_CLASS;19740.65;AVAILABLE;2025-08-30T17:05:53;2025-08-31T08:47:29;2025-08-31T06:36:07
