id;ticket_code;price;qr_code;time_from;time_to;checked_in;trip_id;route_id;seat_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;apostrophize smooth busy;28546.06;ha schedule nudge;2025-10-04T21:46:32;2025-10-04T11:01:39;false;31960;1124;22316;2025-10-04T14:45:00;2025-10-05T05:23:13;true;2025-10-04T12:22:22;d81df2a0-102d-4ac2-8169-b16a0890fa13;1
2;unhealthy;25548.01;salty;2025-10-05T02:03:04;2025-10-04T20:55:14;true;25561;4865;479;2025-10-05T06:19:36;2025-10-04T16:03:05;false;2025-10-04T20:44:46;9abbdea9-c967-489e-ae4e-6c135f8ee343;2
3;offensively;13499.32;whale mathematics;2025-10-04T20:32:24;2025-10-04T14:22:54;true;16360;26842;16524;2025-10-05T04:21:22;2025-10-05T05:05:14;true;2025-10-04T17:37:30;a0690825-5c16-4196-b319-152dc5268f40;3
4;joyously wrongly;4719.47;geez airbus psst;2025-10-04T20:19:48;2025-10-05T00:46:35;true;11487;5423;18158;2025-10-04T10:15:14;2025-10-05T02:22:00;false;2025-10-04T21:25:51;533e4956-b36c-4c80-95c1-d7cb0f84834c;4
5;eyebrow;21596.97;jaunty dirty;2025-10-05T09:02:57;2025-10-04T09:54:05;false;27809;32563;20052;2025-10-04T16:12:50;2025-10-05T00:30:05;true;2025-10-05T08:18:30;9f320df1-bd3d-418d-bbdb-2a96b438c455;5
6;mmm;1202.17;yowza fooey;2025-10-04T22:30:12;2025-10-04T11:55:52;false;18905;10451;27146;2025-10-04T17:32:54;2025-10-04T15:52:27;false;2025-10-05T00:40:33;79083462-590f-4d80-9581-fe8337e216d6;6
7;unless tackle;10355.89;flimsy during embossing;2025-10-05T01:59:34;2025-10-04T11:24:58;true;21858;21093;12684;2025-10-04T18:36:31;2025-10-05T06:55:00;false;2025-10-05T02:50:32;99ec53f7-75ea-49c3-811d-ea66a8bac021;7
8;impolite confide;22754.53;pro eek amid;2025-10-04T13:52:52;2025-10-04T22:46:14;true;6525;3162;31629;2025-10-04T20:41:03;2025-10-05T06:55:06;false;2025-10-05T06:00:58;8b40689b-2710-4848-93f1-797014212316;8
9;plus;2743.48;blah premier upbeat;2025-10-04T19:35:14;2025-10-05T01:27:41;true;5514;690;17181;2025-10-04T15:30:16;2025-10-05T01:07:28;false;2025-10-05T06:50:47;e3c33e23-b28a-4eb2-9722-711642ed5298;9
10;reproachfully;30888.61;since;2025-10-05T00:06:32;2025-10-05T05:33:58;true;20207;8396;10453;2025-10-05T05:00:34;2025-10-04T18:29:26;false;2025-10-05T05:43:00;c1704537-37a8-458d-9736-c871d359b66d;10
