id;ticket_code;price;qr_code;time_from;time_to;checked_in;trip_id;route_id;seat_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;apostrophize smooth busy;28546.06;ha schedule nudge;2025-10-10T00:56:24;2025-10-09T14:11:31;false;31960;1124;22316;2025-10-09T17:54:52;2025-10-10T08:33:05;true;2025-10-09T15:32:14;d81df2a0-102d-4ac2-8169-b16a0890fa13;1
2;unhealthy;25548.01;salty;2025-10-10T05:12:56;2025-10-10T00:05:06;true;25561;4865;479;2025-10-10T09:29:28;2025-10-09T19:12:57;false;2025-10-09T23:54:38;9abbdea9-c967-489e-ae4e-6c135f8ee343;2
3;offensively;13499.32;whale mathematics;2025-10-09T23:42:16;2025-10-09T17:32:46;true;16360;26842;16524;2025-10-10T07:31:14;2025-10-10T08:15:06;true;2025-10-09T20:47:22;a0690825-5c16-4196-b319-152dc5268f40;3
4;joyously wrongly;4719.47;geez airbus psst;2025-10-09T23:29:40;2025-10-10T03:56:27;true;11487;5423;18158;2025-10-09T13:25:06;2025-10-10T05:31:52;false;2025-10-10T00:35:43;533e4956-b36c-4c80-95c1-d7cb0f84834c;4
5;eyebrow;21596.97;jaunty dirty;2025-10-10T12:12:49;2025-10-09T13:03:57;false;27809;32563;20052;2025-10-09T19:22:42;2025-10-10T03:39:57;true;2025-10-10T11:28:22;9f320df1-bd3d-418d-bbdb-2a96b438c455;5
6;mmm;1202.17;yowza fooey;2025-10-10T01:40:04;2025-10-09T15:05:44;false;18905;10451;27146;2025-10-09T20:42:46;2025-10-09T19:02:19;false;2025-10-10T03:50:25;79083462-590f-4d80-9581-fe8337e216d6;6
7;unless tackle;10355.89;flimsy during embossing;2025-10-10T05:09:26;2025-10-09T14:34:50;true;21858;21093;12684;2025-10-09T21:46:23;2025-10-10T10:04:52;false;2025-10-10T06:00:24;99ec53f7-75ea-49c3-811d-ea66a8bac021;7
8;impolite confide;22754.53;pro eek amid;2025-10-09T17:02:44;2025-10-10T01:56:06;true;6525;3162;31629;2025-10-09T23:50:55;2025-10-10T10:04:58;false;2025-10-10T09:10:50;8b40689b-2710-4848-93f1-797014212316;8
9;plus;2743.48;blah premier upbeat;2025-10-09T22:45:06;2025-10-10T04:37:33;true;5514;690;17181;2025-10-09T18:40:08;2025-10-10T04:17:20;false;2025-10-10T10:00:39;e3c33e23-b28a-4eb2-9722-711642ed5298;9
10;reproachfully;30888.61;since;2025-10-10T03:16:24;2025-10-10T08:43:50;true;20207;8396;10453;2025-10-10T08:10:26;2025-10-09T21:39:18;false;2025-10-10T08:52:52;c1704537-37a8-458d-9736-c871d359b66d;10
