id;ticket_code;price;qr_code;time_from;time_to;checked_in;trip_id;route_id;seat_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;apostrophize smooth busy;28546.06;ha schedule nudge;2025-10-03T23:44:37;2025-10-03T12:59:44;false;31960;1124;22316;2025-10-03T16:43:05;2025-10-04T07:21:18;true;2025-10-03T14:20:27;d81df2a0-102d-4ac2-8169-b16a0890fa13;1
2;unhealthy;25548.01;salty;2025-10-04T04:01:09;2025-10-03T22:53:19;true;25561;4865;479;2025-10-04T08:17:41;2025-10-03T18:01:10;false;2025-10-03T22:42:51;9abbdea9-c967-489e-ae4e-6c135f8ee343;2
3;offensively;13499.32;whale mathematics;2025-10-03T22:30:29;2025-10-03T16:20:59;true;16360;26842;16524;2025-10-04T06:19:27;2025-10-04T07:03:19;true;2025-10-03T19:35:35;a0690825-5c16-4196-b319-152dc5268f40;3
4;joyously wrongly;4719.47;geez airbus psst;2025-10-03T22:17:53;2025-10-04T02:44:40;true;11487;5423;18158;2025-10-03T12:13:19;2025-10-04T04:20:05;false;2025-10-03T23:23:56;533e4956-b36c-4c80-95c1-d7cb0f84834c;4
5;eyebrow;21596.97;jaunty dirty;2025-10-04T11:01:02;2025-10-03T11:52:10;false;27809;32563;20052;2025-10-03T18:10:55;2025-10-04T02:28:10;true;2025-10-04T10:16:35;9f320df1-bd3d-418d-bbdb-2a96b438c455;5
6;mmm;1202.17;yowza fooey;2025-10-04T00:28:17;2025-10-03T13:53:57;false;18905;10451;27146;2025-10-03T19:30:59;2025-10-03T17:50:32;false;2025-10-04T02:38:38;79083462-590f-4d80-9581-fe8337e216d6;6
7;unless tackle;10355.89;flimsy during embossing;2025-10-04T03:57:39;2025-10-03T13:23:03;true;21858;21093;12684;2025-10-03T20:34:36;2025-10-04T08:53:05;false;2025-10-04T04:48:37;99ec53f7-75ea-49c3-811d-ea66a8bac021;7
8;impolite confide;22754.53;pro eek amid;2025-10-03T15:50:57;2025-10-04T00:44:19;true;6525;3162;31629;2025-10-03T22:39:08;2025-10-04T08:53:11;false;2025-10-04T07:59:03;8b40689b-2710-4848-93f1-797014212316;8
9;plus;2743.48;blah premier upbeat;2025-10-03T21:33:19;2025-10-04T03:25:46;true;5514;690;17181;2025-10-03T17:28:21;2025-10-04T03:05:33;false;2025-10-04T08:48:52;e3c33e23-b28a-4eb2-9722-711642ed5298;9
10;reproachfully;30888.61;since;2025-10-04T02:04:37;2025-10-04T07:32:03;true;20207;8396;10453;2025-10-04T06:58:39;2025-10-03T20:27:31;false;2025-10-04T07:41:05;c1704537-37a8-458d-9736-c871d359b66d;10
