id;transaction_id;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;BANK_TRANSFER;INITIATED;26063.43;2025-10-03T09:54:13;sauerkraut zowie;2025-10-03T01:49:34;2025-10-03T05:06:28;true;2025-10-03T07:03:30;d834f580-e9a9-4614-861b-2ca41a057cd5
2;youthfully;VNPAY;INITIATED;2392.31;2025-10-03T07:44:22;yahoo restfully;2025-10-03T05:51:01;2025-10-03T03:35:38;true;2025-10-03T05:50:10;b29cbd90-b171-4de0-8a37-7bd39cf03e0f
3;which wisely across;VNPAY;FAILED;26999.65;2025-10-02T16:01:33;why pointed thunderbolt;2025-10-03T00:01:55;2025-10-02T18:25:36;false;2025-10-03T09:30:03;aad18e63-6faf-4ede-acd0-05cd50afa681
4;hmph;ZALOPAY;SUCCESS;11694.14;2025-10-02T21:57:21;know;2025-10-03T03:46:33;2025-10-02T12:52:25;true;2025-10-02T16:50:16;78d63175-d3fa-40f2-aebf-18689b69e432
5;greedily;ZALOPAY;FAILED;5524.16;2025-10-02T13:44:47;wretched indeed;2025-10-03T03:07:36;2025-10-03T07:15:23;false;2025-10-02T22:40:40;063bdd4e-2061-4fde-910a-0a6ca280f8e5
6;giving who;CREDIT_CARD;INITIATED;23644.82;2025-10-03T05:42:20;next;2025-10-03T03:53:20;2025-10-03T01:51:54;false;2025-10-02T16:57:33;18998c03-dd89-4e18-81e9-efcfb56893b2
7;instead or mmm;VNPAY;PROCESSING;18743.78;2025-10-03T09:27:21;gosh;2025-10-02T12:47:40;2025-10-02T13:22:31;true;2025-10-02T17:09:20;57b9777a-4f92-41c8-bf45-d58d1cc10bfc
8;transcend energetically;BANK_TRANSFER;PROCESSING;32709.56;2025-10-02T18:43:43;fervently;2025-10-02T17:56:43;2025-10-03T00:38:52;false;2025-10-02T18:11:42;0e6973cd-eb25-4c24-ad9c-6365708ee45a
9;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-10-03T00:05:42;amazing whoever conversation;2025-10-02T11:51:35;2025-10-02T23:44:51;false;2025-10-03T03:15:57;368b7629-cf0b-43fc-8e7a-eac08d7f4e84
10;mobility woot uh-huh;ZALOPAY;INITIATED;29795.89;2025-10-02T23:41:56;indeed;2025-10-02T23:22:40;2025-10-03T09:32:23;false;2025-10-02T15:31:49;51f6056f-5ebe-48db-b38d-a4b4b78bb605
