id;transaction_id;order_ref;method;status;amount;time;gateway_create_date;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;decide paralyse facilitate;BANK_TRANSFER;REFUNDED;17302.12;2025-10-09T17:28:19;bah;consign fall;2025-10-09T22:50:15;2025-10-10T07:02:06;false;2025-10-09T21:15:19;316fee23-f321-4d9f-9467-d654fda53aca
2;oblong while solder;and;BANK_TRANSFER;INITIATED;24416.64;2025-10-09T13:18:35;gosh bonnet;smog as;2025-10-10T05:53:45;2025-10-10T11:20:46;true;2025-10-10T10:33:49;dcbe9784-bb2e-484f-beaa-d18e636fafed
3;fit blacken sign;marksman;ZALOPAY;INITIATED;21249.56;2025-10-10T03:44:13;obstruct;deploy unless regarding;2025-10-09T21:41:49;2025-10-10T02:36:37;false;2025-10-09T18:49:31;3293a5f8-0348-4a21-a73c-5d79f73cf4b5
4;towards charter although;yet incidentally curiously;MOMO;SUCCESS;17061.49;2025-10-09T21:35:05;harvest phony ;table tusk pleasant;2025-10-09T17:35:44;2025-10-10T04:49:54;true;2025-10-09T15:00:38;c0f2d836-2bdf-4558-9dc3-b1db139e0c33
5;inasmuch;frivolous without;MOMO;PROCESSING;26975.99;2025-10-09T20:02:13;shakily kosher;inside if;2025-10-09T12:36:07;2025-10-10T01:21:16;false;2025-10-10T03:54:49;8a6348d4-0e69-473c-9deb-25c24d9c6365
6;queasy;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-10-10T01:05:09;amazing whoeve;relative;2025-10-09T23:16:13;2025-10-09T21:42:48;true;2025-10-10T02:39:33;cf0b3fce-7aea-4c08-ad7f-4e840b998265
7;far;boring thorny apropos;MOMO;INITIATED;31107.25;2025-10-09T22:42:28;unsightly;fixed shocked;2025-10-09T22:00:33;2025-10-09T12:18:11;true;2025-10-10T08:13:32;ad27d22e-eb7a-4b29-94ef-4716a984d551
8;that;gracefully woefully;VNPAY;INITIATED;19681.08;2025-10-10T04:03:37;helplessly whe;briskly;2025-10-09T12:20:44;2025-10-10T01:15:55;true;2025-10-10T09:55:08;57495ba5-f9c2-4688-a1e9-92928ce3e7df
9;eventually within gleaming;acidly;ZALOPAY;REFUNDED;18996.92;2025-10-10T09:32:53;vice forecast;yin;2025-10-10T00:53:02;2025-10-10T02:19:54;false;2025-10-10T04:41:00;935a4b29-3f30-4bb1-9d38-f0ecf23e89bd
10;plumber insolence;how yippee zowie;CREDIT_CARD;FAILED;9902.92;2025-10-10T07:08:50;gadzooks lest;glimmer and;2025-10-09T16:58:11;2025-10-09T14:01:02;false;2025-10-09T23:01:48;60dd0c39-73ef-4cf4-b31d-a23842f6a74d
