id;transaction_id;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;BANK_TRANSFER;INITIATED;26063.43;2025-09-28T06:52:24;sauerkraut zowie;2025-09-27T22:47:45;2025-09-28T02:04:39;true;2025-09-28T04:01:41;d834f580-e9a9-4614-861b-2ca41a057cd5
2;youthfully;VNPAY;INITIATED;2392.31;2025-09-28T04:42:33;yahoo restfully;2025-09-28T02:49:12;2025-09-28T00:33:49;true;2025-09-28T02:48:21;b29cbd90-b171-4de0-8a37-7bd39cf03e0f
3;which wisely across;VNPAY;FAILED;26999.65;2025-09-27T12:59:44;why pointed thunderbolt;2025-09-27T21:00:06;2025-09-27T15:23:47;false;2025-09-28T06:28:14;aad18e63-6faf-4ede-acd0-05cd50afa681
4;hmph;ZALOPAY;SUCCESS;11694.14;2025-09-27T18:55:32;know;2025-09-28T00:44:44;2025-09-27T09:50:36;true;2025-09-27T13:48:27;78d63175-d3fa-40f2-aebf-18689b69e432
5;greedily;ZALOPAY;FAILED;5524.16;2025-09-27T10:42:58;wretched indeed;2025-09-28T00:05:47;2025-09-28T04:13:34;false;2025-09-27T19:38:51;063bdd4e-2061-4fde-910a-0a6ca280f8e5
6;giving who;CREDIT_CARD;INITIATED;23644.82;2025-09-28T02:40:31;next;2025-09-28T00:51:31;2025-09-27T22:50:05;false;2025-09-27T13:55:44;18998c03-dd89-4e18-81e9-efcfb56893b2
7;instead or mmm;VNPAY;PROCESSING;18743.78;2025-09-28T06:25:32;gosh;2025-09-27T09:45:51;2025-09-27T10:20:42;true;2025-09-27T14:07:31;57b9777a-4f92-41c8-bf45-d58d1cc10bfc
8;transcend energetically;BANK_TRANSFER;PROCESSING;32709.56;2025-09-27T15:41:54;fervently;2025-09-27T14:54:54;2025-09-27T21:37:03;false;2025-09-27T15:09:53;0e6973cd-eb25-4c24-ad9c-6365708ee45a
9;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-09-27T21:03:53;amazing whoever conversation;2025-09-27T08:49:46;2025-09-27T20:43:02;false;2025-09-28T00:14:08;368b7629-cf0b-43fc-8e7a-eac08d7f4e84
10;mobility woot uh-huh;ZALOPAY;INITIATED;29795.89;2025-09-27T20:40:07;indeed;2025-09-27T20:20:51;2025-09-28T06:30:34;false;2025-09-27T12:30:00;51f6056f-5ebe-48db-b38d-a4b4b78bb605
