id;transaction_id;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;BANK_TRANSFER;INITIATED;26063.43;2025-09-23T10:43:19;sauerkraut zowie;2025-09-23T02:38:40;2025-09-23T05:55:34;true;2025-09-23T07:52:36;d834f580-e9a9-4614-861b-2ca41a057cd5
2;youthfully;VNPAY;INITIATED;2392.31;2025-09-23T08:33:28;yahoo restfully;2025-09-23T06:40:07;2025-09-23T04:24:44;true;2025-09-23T06:39:16;b29cbd90-b171-4de0-8a37-7bd39cf03e0f
3;which wisely across;VNPAY;FAILED;26999.65;2025-09-22T16:50:39;why pointed thunderbolt;2025-09-23T00:51:01;2025-09-22T19:14:42;false;2025-09-23T10:19:09;aad18e63-6faf-4ede-acd0-05cd50afa681
4;hmph;ZALOPAY;SUCCESS;11694.14;2025-09-22T22:46:27;know;2025-09-23T04:35:39;2025-09-22T13:41:31;true;2025-09-22T17:39:22;78d63175-d3fa-40f2-aebf-18689b69e432
5;greedily;ZALOPAY;FAILED;5524.16;2025-09-22T14:33:53;wretched indeed;2025-09-23T03:56:42;2025-09-23T08:04:29;false;2025-09-22T23:29:46;063bdd4e-2061-4fde-910a-0a6ca280f8e5
6;giving who;CREDIT_CARD;INITIATED;23644.82;2025-09-23T06:31:26;next;2025-09-23T04:42:26;2025-09-23T02:41:00;false;2025-09-22T17:46:39;18998c03-dd89-4e18-81e9-efcfb56893b2
7;instead or mmm;VNPAY;PROCESSING;18743.78;2025-09-23T10:16:27;gosh;2025-09-22T13:36:46;2025-09-22T14:11:37;true;2025-09-22T17:58:26;57b9777a-4f92-41c8-bf45-d58d1cc10bfc
8;transcend energetically;BANK_TRANSFER;PROCESSING;32709.56;2025-09-22T19:32:49;fervently;2025-09-22T18:45:49;2025-09-23T01:27:58;false;2025-09-22T19:00:48;0e6973cd-eb25-4c24-ad9c-6365708ee45a
9;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-09-23T00:54:48;amazing whoever conversation;2025-09-22T12:40:41;2025-09-23T00:33:57;false;2025-09-23T04:05:03;368b7629-cf0b-43fc-8e7a-eac08d7f4e84
10;mobility woot uh-huh;ZALOPAY;INITIATED;29795.89;2025-09-23T00:31:02;indeed;2025-09-23T00:11:46;2025-09-23T10:21:29;false;2025-09-22T16:20:55;51f6056f-5ebe-48db-b38d-a4b4b78bb605
