id;transaction_id;order_ref;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;decide paralyse facilitate;BANK_TRANSFER;REFUNDED;17302.12;2025-10-02T18:31:40;bah;2025-10-03T03:24:16;2025-10-02T22:40:12;true;2025-10-02T20:06:35;61b2ca41-a057-4cd5-9316-fee23f321d9f
2;supplier ideal;oblong while solder;MOMO;SUCCESS;26128.4;2025-10-03T12:06:04;and;2025-10-03T04:01:51;2025-10-02T21:34:09;true;2025-10-02T21:30:30;7d1d02c5-f419-4ea8-b01a-d3caa2c3bf6e
3;unless er considering;vague;CREDIT_CARD;REFUNDED;937.98;2025-10-02T14:43:18;bah;2025-10-02T22:51:53;2025-10-03T01:40:19;true;2025-10-03T04:41:52;332c5d5d-7957-4287-91aa-07a17378d631
4;yowza;overdub daintily all;MOMO;PROCESSING;17217.85;2025-10-03T05:17:44;jeopardise;2025-10-03T03:31:49;2025-10-03T13:02:18;true;2025-10-02T18:16:17;cf4b5adb-7063-4bdd-b4e2-061fde10a0a6
5;fold inborn;yahoo fiercely rotten;CREDIT_CARD;SUCCESS;7741.03;2025-10-02T15:26:12;upbeat as;2025-10-03T11:42:47;2025-10-03T02:52:48;false;2025-10-03T11:54:51;cfb56893-b21c-40f2-8d83-62bdf558dc3b
6;scrap phooey overplay;crazy tomorrow;MOMO;SUCCESS;27233.8;2025-10-02T14:56:57;sweatshop once exploration;2025-10-02T17:59:02;2025-10-03T12:41:49;true;2025-10-03T13:17:37;408aa8a6-348d-440e-b697-3cdeb25c24d9
7;under nervous;by converse depend;MOMO;SUCCESS;23475.3;2025-10-03T08:25:33;airmail fooey misjudge;2025-10-03T10:20:55;2025-10-03T05:18:45;true;2025-10-02T23:09:46;8b7629cf-0b3f-4ce7-aaea-c08d7f4e840b
8;SUV whether;thorn;ZALOPAY;PROCESSING;24813.56;2025-10-03T10:33:47;necklace besides menacing;2025-10-03T09:53:45;2025-10-03T05:51:33;true;2025-10-03T01:57:39;da4b4b78-bb60-45da-bd27-d22eeb7ab294
9;legging geez that;gracefully woefully;VNPAY;INITIATED;19681.08;2025-10-03T05:06:58;helplessly whereas how;2025-10-02T17:59:57;2025-10-02T22:44:29;true;2025-10-03T04:09:47;8f01086e-5749-45ba-a5f9-c26881e99292
10;pale briefly anti;gleaming indeed yearn;VNPAY;FAILED;18422.03;2025-10-03T08:33:16;noon psst;2025-10-03T13:00:03;2025-10-03T13:14:36;false;2025-10-03T03:23:15;9a935a4b-293f-430b-ab1d-38f0ecf23e89
