id;transaction_id;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;BANK_TRANSFER;INITIATED;26063.43;2025-09-21T15:12:46;sauerkraut zowie;2025-09-21T07:08:07;2025-09-21T10:25:01;true;2025-09-21T12:22:03;d834f580-e9a9-4614-861b-2ca41a057cd5
2;youthfully;VNPAY;INITIATED;2392.31;2025-09-21T13:02:55;yahoo restfully;2025-09-21T11:09:34;2025-09-21T08:54:11;true;2025-09-21T11:08:43;b29cbd90-b171-4de0-8a37-7bd39cf03e0f
3;which wisely across;VNPAY;FAILED;26999.65;2025-09-20T21:20:06;why pointed thunderbolt;2025-09-21T05:20:28;2025-09-20T23:44:09;false;2025-09-21T14:48:36;aad18e63-6faf-4ede-acd0-05cd50afa681
4;hmph;ZALOPAY;SUCCESS;11694.14;2025-09-21T03:15:54;know;2025-09-21T09:05:06;2025-09-20T18:10:58;true;2025-09-20T22:08:49;78d63175-d3fa-40f2-aebf-18689b69e432
5;greedily;ZALOPAY;FAILED;5524.16;2025-09-20T19:03:20;wretched indeed;2025-09-21T08:26:09;2025-09-21T12:33:56;false;2025-09-21T03:59:13;063bdd4e-2061-4fde-910a-0a6ca280f8e5
6;giving who;CREDIT_CARD;INITIATED;23644.82;2025-09-21T11:00:53;next;2025-09-21T09:11:53;2025-09-21T07:10:27;false;2025-09-20T22:16:06;18998c03-dd89-4e18-81e9-efcfb56893b2
7;instead or mmm;VNPAY;PROCESSING;18743.78;2025-09-21T14:45:54;gosh;2025-09-20T18:06:13;2025-09-20T18:41:04;true;2025-09-20T22:27:53;57b9777a-4f92-41c8-bf45-d58d1cc10bfc
8;transcend energetically;BANK_TRANSFER;PROCESSING;32709.56;2025-09-21T00:02:16;fervently;2025-09-20T23:15:16;2025-09-21T05:57:25;false;2025-09-20T23:30:15;0e6973cd-eb25-4c24-ad9c-6365708ee45a
9;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-09-21T05:24:15;amazing whoever conversation;2025-09-20T17:10:08;2025-09-21T05:03:24;false;2025-09-21T08:34:30;368b7629-cf0b-43fc-8e7a-eac08d7f4e84
10;mobility woot uh-huh;ZALOPAY;INITIATED;29795.89;2025-09-21T05:00:29;indeed;2025-09-21T04:41:13;2025-09-21T14:50:56;false;2025-09-20T20:50:22;51f6056f-5ebe-48db-b38d-a4b4b78bb605
