id;transaction_id;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;BANK_TRANSFER;INITIATED;26063.43;2025-09-14T10:48:51;sauerkraut zowie;2025-09-14T02:44:12;2025-09-14T06:01:06;true;2025-09-14T07:58:08;d834f580-e9a9-4614-861b-2ca41a057cd5
2;youthfully;VNPAY;INITIATED;2392.31;2025-09-14T08:39:00;yahoo restfully;2025-09-14T06:45:39;2025-09-14T04:30:16;true;2025-09-14T06:44:48;b29cbd90-b171-4de0-8a37-7bd39cf03e0f
3;which wisely across;VNPAY;FAILED;26999.65;2025-09-13T16:56:11;why pointed thunderbolt;2025-09-14T00:56:33;2025-09-13T19:20:14;false;2025-09-14T10:24:41;aad18e63-6faf-4ede-acd0-05cd50afa681
4;hmph;ZALOPAY;SUCCESS;11694.14;2025-09-13T22:51:59;know;2025-09-14T04:41:11;2025-09-13T13:47:03;true;2025-09-13T17:44:54;78d63175-d3fa-40f2-aebf-18689b69e432
5;greedily;ZALOPAY;FAILED;5524.16;2025-09-13T14:39:25;wretched indeed;2025-09-14T04:02:14;2025-09-14T08:10:01;false;2025-09-13T23:35:18;063bdd4e-2061-4fde-910a-0a6ca280f8e5
6;giving who;CREDIT_CARD;INITIATED;23644.82;2025-09-14T06:36:58;next;2025-09-14T04:47:58;2025-09-14T02:46:32;false;2025-09-13T17:52:11;18998c03-dd89-4e18-81e9-efcfb56893b2
7;instead or mmm;VNPAY;PROCESSING;18743.78;2025-09-14T10:21:59;gosh;2025-09-13T13:42:18;2025-09-13T14:17:09;true;2025-09-13T18:03:58;57b9777a-4f92-41c8-bf45-d58d1cc10bfc
8;transcend energetically;BANK_TRANSFER;PROCESSING;32709.56;2025-09-13T19:38:21;fervently;2025-09-13T18:51:21;2025-09-14T01:33:30;false;2025-09-13T19:06:20;0e6973cd-eb25-4c24-ad9c-6365708ee45a
9;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-09-14T01:00:20;amazing whoever conversation;2025-09-13T12:46:13;2025-09-14T00:39:29;false;2025-09-14T04:10:35;368b7629-cf0b-43fc-8e7a-eac08d7f4e84
10;mobility woot uh-huh;ZALOPAY;INITIATED;29795.89;2025-09-14T00:36:34;indeed;2025-09-14T00:17:18;2025-09-14T10:27:01;false;2025-09-13T16:26:27;51f6056f-5ebe-48db-b38d-a4b4b78bb605
