id;transaction_id;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;BANK_TRANSFER;INITIATED;26063.43;2025-09-22T10:10:09;sauerkraut zowie;2025-09-22T02:05:30;2025-09-22T05:22:24;true;2025-09-22T07:19:26;d834f580-e9a9-4614-861b-2ca41a057cd5
2;youthfully;VNPAY;INITIATED;2392.31;2025-09-22T08:00:18;yahoo restfully;2025-09-22T06:06:57;2025-09-22T03:51:34;true;2025-09-22T06:06:06;b29cbd90-b171-4de0-8a37-7bd39cf03e0f
3;which wisely across;VNPAY;FAILED;26999.65;2025-09-21T16:17:29;why pointed thunderbolt;2025-09-22T00:17:51;2025-09-21T18:41:32;false;2025-09-22T09:45:59;aad18e63-6faf-4ede-acd0-05cd50afa681
4;hmph;ZALOPAY;SUCCESS;11694.14;2025-09-21T22:13:17;know;2025-09-22T04:02:29;2025-09-21T13:08:21;true;2025-09-21T17:06:12;78d63175-d3fa-40f2-aebf-18689b69e432
5;greedily;ZALOPAY;FAILED;5524.16;2025-09-21T14:00:43;wretched indeed;2025-09-22T03:23:32;2025-09-22T07:31:19;false;2025-09-21T22:56:36;063bdd4e-2061-4fde-910a-0a6ca280f8e5
6;giving who;CREDIT_CARD;INITIATED;23644.82;2025-09-22T05:58:16;next;2025-09-22T04:09:16;2025-09-22T02:07:50;false;2025-09-21T17:13:29;18998c03-dd89-4e18-81e9-efcfb56893b2
7;instead or mmm;VNPAY;PROCESSING;18743.78;2025-09-22T09:43:17;gosh;2025-09-21T13:03:36;2025-09-21T13:38:27;true;2025-09-21T17:25:16;57b9777a-4f92-41c8-bf45-d58d1cc10bfc
8;transcend energetically;BANK_TRANSFER;PROCESSING;32709.56;2025-09-21T18:59:39;fervently;2025-09-21T18:12:39;2025-09-22T00:54:48;false;2025-09-21T18:27:38;0e6973cd-eb25-4c24-ad9c-6365708ee45a
9;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-09-22T00:21:38;amazing whoever conversation;2025-09-21T12:07:31;2025-09-22T00:00:47;false;2025-09-22T03:31:53;368b7629-cf0b-43fc-8e7a-eac08d7f4e84
10;mobility woot uh-huh;ZALOPAY;INITIATED;29795.89;2025-09-21T23:57:52;indeed;2025-09-21T23:38:36;2025-09-22T09:48:19;false;2025-09-21T15:47:45;51f6056f-5ebe-48db-b38d-a4b4b78bb605
