id;transaction_id;order_ref;method;status;amount;time;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;decide paralyse facilitate;BANK_TRANSFER;REFUNDED;17302.12;2025-10-04T14:18:27;bah;2025-10-04T23:11:03;2025-10-04T18:26:59;true;2025-10-04T15:53:22;61b2ca41-a057-4cd5-9316-fee23f321d9f
2;supplier ideal;oblong while solder;MOMO;SUCCESS;26128.4;2025-10-05T07:52:51;and;2025-10-04T23:48:38;2025-10-04T17:20:56;true;2025-10-04T17:17:17;7d1d02c5-f419-4ea8-b01a-d3caa2c3bf6e
3;unless er considering;vague;CREDIT_CARD;REFUNDED;937.98;2025-10-04T10:30:05;bah;2025-10-04T18:38:40;2025-10-04T21:27:06;true;2025-10-05T00:28:39;332c5d5d-7957-4287-91aa-07a17378d631
4;yowza;overdub daintily all;MOMO;PROCESSING;17217.85;2025-10-05T01:04:31;jeopardise;2025-10-04T23:18:36;2025-10-05T08:49:05;true;2025-10-04T14:03:04;cf4b5adb-7063-4bdd-b4e2-061fde10a0a6
5;fold inborn;yahoo fiercely rotten;CREDIT_CARD;SUCCESS;7741.03;2025-10-04T11:12:59;upbeat as;2025-10-05T07:29:34;2025-10-04T22:39:35;false;2025-10-05T07:41:38;cfb56893-b21c-40f2-8d83-62bdf558dc3b
6;scrap phooey overplay;crazy tomorrow;MOMO;SUCCESS;27233.8;2025-10-04T10:43:44;sweatshop once exploration;2025-10-04T13:45:49;2025-10-05T08:28:36;true;2025-10-05T09:04:24;408aa8a6-348d-440e-b697-3cdeb25c24d9
7;under nervous;by converse depend;MOMO;SUCCESS;23475.3;2025-10-05T04:12:20;airmail fooey misjudge;2025-10-05T06:07:42;2025-10-05T01:05:32;true;2025-10-04T18:56:33;8b7629cf-0b3f-4ce7-aaea-c08d7f4e840b
8;SUV whether;thorn;ZALOPAY;PROCESSING;24813.56;2025-10-05T06:20:34;necklace besides menacing;2025-10-05T05:40:32;2025-10-05T01:38:20;true;2025-10-04T21:44:26;da4b4b78-bb60-45da-bd27-d22eeb7ab294
9;legging geez that;gracefully woefully;VNPAY;INITIATED;19681.08;2025-10-05T00:53:45;helplessly whereas how;2025-10-04T13:46:44;2025-10-04T18:31:16;true;2025-10-04T23:56:34;8f01086e-5749-45ba-a5f9-c26881e99292
10;pale briefly anti;gleaming indeed yearn;VNPAY;FAILED;18422.03;2025-10-05T04:20:03;noon psst;2025-10-05T08:46:50;2025-10-05T09:01:23;false;2025-10-04T23:10:02;9a935a4b-293f-430b-ab1d-38f0ecf23e89
