id;provider;payload_hash;received_at;processing_status;created_at;updated_at;is_deleted;deleted_at;deleted_by;payment_transaction_id
1;hamburger redound;even pfft who;2025-10-03T06:47:33;whoa slide pitiful;2025-10-02T12:56:56;2025-10-03T03:33:07;false;2025-10-02T17:52:49;d8091696-9e6a-41b2-9948-3d749cea0855;1
2;unpleasant;vengeful recklessly essay;2025-10-03T03:28:33;pace round;2025-10-03T06:41:46;2025-10-03T00:52:49;true;2025-10-02T17:29:43;547bef95-e924-4091-8af0-43869cd2e88c;2
3;thoroughly pine govern;ornery um;2025-10-02T14:49:14;dearest smoke monthly;2025-10-03T07:03:18;2025-10-03T09:04:04;false;2025-10-02T18:09:58;c130dcd5-b396-41ff-8e26-b45dafa7bc07;3
4;zowie what;minus lazily fooey;2025-10-02T20:04:14;reluctantly but;2025-10-02T17:43:55;2025-10-03T03:33:38;true;2025-10-02T12:30:24;5400943a-ed99-4477-8dfc-72200bc0abe3;4
5;fence bestride;attest censor;2025-10-02T23:22:42;unruly bobble;2025-10-02T22:31:14;2025-10-03T05:57:10;false;2025-10-03T02:47:48;3725a4b4-e42c-4276-8510-4082c8bd7146;5
6;yum;toward cinch;2025-10-03T05:44:37;or;2025-10-02T21:50:16;2025-10-02T17:25:32;true;2025-10-02T13:36:36;dbdb0c09-41dc-4243-9076-059b5393ed52;6
7;yum;amongst;2025-10-03T09:26:55;untimely;2025-10-02T14:06:08;2025-10-03T11:08:48;true;2025-10-02T21:52:08;1dfd330b-87c2-44c3-a699-9a43e5743fba;7
8;ugh;about yippee unit;2025-10-03T09:37:36;tributary;2025-10-02T19:56:21;2025-10-03T05:31:22;false;2025-10-02T12:38:50;a576524c-10a3-4bf3-ae3b-12e2e4ac4891;8
9;ew while whoa;when than yum;2025-10-02T11:58:22;yippee very;2025-10-03T00:09:47;2025-10-02T17:06:47;true;2025-10-03T08:05:42;d83d188b-f80e-4554-a7d7-801538579665;9
10;bah nor;metallic;2025-10-03T05:25:45;worth;2025-10-02T18:48:17;2025-10-02T12:22:56;false;2025-10-02T11:23:45;c490104a-e227-40fb-9346-6e407d4cf587;10
