id;provider;payload_hash;received_at;processing_status;created_at;updated_at;is_deleted;deleted_at;deleted_by;payment_transaction_id
1;hamburger redound;even pfft who;2025-10-03T08:50:21;whoa slide pitiful;2025-10-02T14:59:44;2025-10-03T05:35:55;false;2025-10-02T19:55:37;d8091696-9e6a-41b2-9948-3d749cea0855;1
2;unpleasant;vengeful recklessly essay;2025-10-03T05:31:21;pace round;2025-10-03T08:44:34;2025-10-03T02:55:37;true;2025-10-02T19:32:31;547bef95-e924-4091-8af0-43869cd2e88c;2
3;thoroughly pine govern;ornery um;2025-10-02T16:52:02;dearest smoke monthly;2025-10-03T09:06:06;2025-10-03T11:06:52;false;2025-10-02T20:12:46;c130dcd5-b396-41ff-8e26-b45dafa7bc07;3
4;zowie what;minus lazily fooey;2025-10-02T22:07:02;reluctantly but;2025-10-02T19:46:43;2025-10-03T05:36:26;true;2025-10-02T14:33:12;5400943a-ed99-4477-8dfc-72200bc0abe3;4
5;fence bestride;attest censor;2025-10-03T01:25:30;unruly bobble;2025-10-03T00:34:02;2025-10-03T07:59:58;false;2025-10-03T04:50:36;3725a4b4-e42c-4276-8510-4082c8bd7146;5
6;yum;toward cinch;2025-10-03T07:47:25;or;2025-10-02T23:53:04;2025-10-02T19:28:20;true;2025-10-02T15:39:24;dbdb0c09-41dc-4243-9076-059b5393ed52;6
7;yum;amongst;2025-10-03T11:29:43;untimely;2025-10-02T16:08:56;2025-10-03T13:11:36;true;2025-10-02T23:54:56;1dfd330b-87c2-44c3-a699-9a43e5743fba;7
8;ugh;about yippee unit;2025-10-03T11:40:24;tributary;2025-10-02T21:59:09;2025-10-03T07:34:10;false;2025-10-02T14:41:38;a576524c-10a3-4bf3-ae3b-12e2e4ac4891;8
9;ew while whoa;when than yum;2025-10-02T14:01:10;yippee very;2025-10-03T02:12:35;2025-10-02T19:09:35;true;2025-10-03T10:08:30;d83d188b-f80e-4554-a7d7-801538579665;9
10;bah nor;metallic;2025-10-03T07:28:33;worth;2025-10-02T20:51:05;2025-10-02T14:25:44;false;2025-10-02T13:26:33;c490104a-e227-40fb-9346-6e407d4cf587;10
