id;provider;payload_hash;received_at;processing_status;created_at;updated_at;is_deleted;deleted_at;deleted_by;payment_transaction_id
1;hamburger redound;even pfft who;2025-11-04T10:20:31;whoa slide pitiful;2025-11-03T16:29:54;2025-11-04T07:06:05;false;2025-11-03T21:25:47;d8091696-9e6a-41b2-9948-3d749cea0855;1
2;unpleasant;vengeful recklessly essay;2025-11-04T07:01:31;pace round;2025-11-04T10:14:44;2025-11-04T04:25:47;true;2025-11-03T21:02:41;547bef95-e924-4091-8af0-43869cd2e88c;2
3;thoroughly pine govern;ornery um;2025-11-03T18:22:12;dearest smoke monthly;2025-11-04T10:36:16;2025-11-04T12:37:02;false;2025-11-03T21:42:56;c130dcd5-b396-41ff-8e26-b45dafa7bc07;3
4;zowie what;minus lazily fooey;2025-11-03T23:37:12;reluctantly but;2025-11-03T21:16:53;2025-11-04T07:06:36;true;2025-11-03T16:03:22;5400943a-ed99-4477-8dfc-72200bc0abe3;4
5;fence bestride;attest censor;2025-11-04T02:55:40;unruly bobble;2025-11-04T02:04:12;2025-11-04T09:30:08;false;2025-11-04T06:20:46;3725a4b4-e42c-4276-8510-4082c8bd7146;5
6;yum;toward cinch;2025-11-04T09:17:35;or;2025-11-04T01:23:14;2025-11-03T20:58:30;true;2025-11-03T17:09:34;dbdb0c09-41dc-4243-9076-059b5393ed52;6
7;yum;amongst;2025-11-04T12:59:53;untimely;2025-11-03T17:39:06;2025-11-04T14:41:46;true;2025-11-04T01:25:06;1dfd330b-87c2-44c3-a699-9a43e5743fba;7
8;ugh;about yippee unit;2025-11-04T13:10:34;tributary;2025-11-03T23:29:19;2025-11-04T09:04:20;false;2025-11-03T16:11:48;a576524c-10a3-4bf3-ae3b-12e2e4ac4891;8
9;ew while whoa;when than yum;2025-11-03T15:31:20;yippee very;2025-11-04T03:42:45;2025-11-03T20:39:45;true;2025-11-04T11:38:40;d83d188b-f80e-4554-a7d7-801538579665;9
10;bah nor;metallic;2025-11-04T08:58:43;worth;2025-11-03T22:21:15;2025-11-03T15:55:54;false;2025-11-03T14:56:43;c490104a-e227-40fb-9346-6e407d4cf587;10
