id;provider;payload_hash;received_at;processing_status;created_at;updated_at;is_deleted;deleted_at;deleted_by;payment_transaction_id
1;hamburger redound;even pfft who;2025-09-23T09:24:10;whoa slide pitiful;2025-09-22T15:33:33;2025-09-23T06:09:44;false;2025-09-22T20:29:26;d8091696-9e6a-41b2-9948-3d749cea0855;1
2;unpleasant;vengeful recklessly essay;2025-09-23T06:05:10;pace round;2025-09-23T09:18:23;2025-09-23T03:29:26;true;2025-09-22T20:06:20;547bef95-e924-4091-8af0-43869cd2e88c;2
3;thoroughly pine govern;ornery um;2025-09-22T17:25:51;dearest smoke monthly;2025-09-23T09:39:55;2025-09-23T11:40:41;false;2025-09-22T20:46:35;c130dcd5-b396-41ff-8e26-b45dafa7bc07;3
4;zowie what;minus lazily fooey;2025-09-22T22:40:51;reluctantly but;2025-09-22T20:20:32;2025-09-23T06:10:15;true;2025-09-22T15:07:01;5400943a-ed99-4477-8dfc-72200bc0abe3;4
5;fence bestride;attest censor;2025-09-23T01:59:19;unruly bobble;2025-09-23T01:07:51;2025-09-23T08:33:47;false;2025-09-23T05:24:25;3725a4b4-e42c-4276-8510-4082c8bd7146;5
6;yum;toward cinch;2025-09-23T08:21:14;or;2025-09-23T00:26:53;2025-09-22T20:02:09;true;2025-09-22T16:13:13;dbdb0c09-41dc-4243-9076-059b5393ed52;6
7;yum;amongst;2025-09-23T12:03:32;untimely;2025-09-22T16:42:45;2025-09-23T13:45:25;true;2025-09-23T00:28:45;1dfd330b-87c2-44c3-a699-9a43e5743fba;7
8;ugh;about yippee unit;2025-09-23T12:14:13;tributary;2025-09-22T22:32:58;2025-09-23T08:07:59;false;2025-09-22T15:15:27;a576524c-10a3-4bf3-ae3b-12e2e4ac4891;8
9;ew while whoa;when than yum;2025-09-22T14:34:59;yippee very;2025-09-23T02:46:24;2025-09-22T19:43:24;true;2025-09-23T10:42:19;d83d188b-f80e-4554-a7d7-801538579665;9
10;bah nor;metallic;2025-09-23T08:02:22;worth;2025-09-22T21:24:54;2025-09-22T14:59:33;false;2025-09-22T14:00:22;c490104a-e227-40fb-9346-6e407d4cf587;10
