id;provider;payload_hash;received_at;processing_status;created_at;updated_at;is_deleted;deleted_at;deleted_by;payment_transaction_id
1;hamburger redound;even pfft who;2025-09-28T03:45:44;whoa slide pitiful;2025-09-27T09:55:07;2025-09-28T00:31:18;false;2025-09-27T14:51:00;d8091696-9e6a-41b2-9948-3d749cea0855;1
2;unpleasant;vengeful recklessly essay;2025-09-28T00:26:44;pace round;2025-09-28T03:39:57;2025-09-27T21:51:00;true;2025-09-27T14:27:54;547bef95-e924-4091-8af0-43869cd2e88c;2
3;thoroughly pine govern;ornery um;2025-09-27T11:47:25;dearest smoke monthly;2025-09-28T04:01:29;2025-09-28T06:02:15;false;2025-09-27T15:08:09;c130dcd5-b396-41ff-8e26-b45dafa7bc07;3
4;zowie what;minus lazily fooey;2025-09-27T17:02:25;reluctantly but;2025-09-27T14:42:06;2025-09-28T00:31:49;true;2025-09-27T09:28:35;5400943a-ed99-4477-8dfc-72200bc0abe3;4
5;fence bestride;attest censor;2025-09-27T20:20:53;unruly bobble;2025-09-27T19:29:25;2025-09-28T02:55:21;false;2025-09-27T23:45:59;3725a4b4-e42c-4276-8510-4082c8bd7146;5
6;yum;toward cinch;2025-09-28T02:42:48;or;2025-09-27T18:48:27;2025-09-27T14:23:43;true;2025-09-27T10:34:47;dbdb0c09-41dc-4243-9076-059b5393ed52;6
7;yum;amongst;2025-09-28T06:25:06;untimely;2025-09-27T11:04:19;2025-09-28T08:06:59;true;2025-09-27T18:50:19;1dfd330b-87c2-44c3-a699-9a43e5743fba;7
8;ugh;about yippee unit;2025-09-28T06:35:47;tributary;2025-09-27T16:54:32;2025-09-28T02:29:33;false;2025-09-27T09:37:01;a576524c-10a3-4bf3-ae3b-12e2e4ac4891;8
9;ew while whoa;when than yum;2025-09-27T08:56:33;yippee very;2025-09-27T21:07:58;2025-09-27T14:04:58;true;2025-09-28T05:03:53;d83d188b-f80e-4554-a7d7-801538579665;9
10;bah nor;metallic;2025-09-28T02:23:56;worth;2025-09-27T15:46:28;2025-09-27T09:21:07;false;2025-09-27T08:21:56;c490104a-e227-40fb-9346-6e407d4cf587;10
