id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-09-22T19:51:47;11307.44;18003.08;29835.4;2025-09-22T15:07:54;2025-09-22T20:45:33;false;2025-09-23T12:14:05;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-09-22T15:57:35;14385.73;10382.72;21681.44;2025-09-22T22:40:46;2025-09-23T10:56:48;true;2025-09-22T20:10:43;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-09-23T07:47:59;24429.88;27357.98;28872.42;2025-09-22T15:57:12;2025-09-22T14:59:06;false;2025-09-23T01:33:33;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-09-23T10:44:30;12025.64;31609.43;22541.71;2025-09-23T00:12:35;2025-09-23T08:31:39;true;2025-09-23T06:54:14;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-09-22T14:13:19;29168.87;18383.39;31524.5;2025-09-22T23:42:44;2025-09-23T08:15:20;true;2025-09-22T21:45:08;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-09-22T18:47:47;23433.04;27688.71;32382.01;2025-09-23T04:33:31;2025-09-23T04:24:43;true;2025-09-23T01:01:27;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-09-23T11:49:01;27499.86;11490.64;29918.58;2025-09-22T19:28:58;2025-09-22T22:51:52;true;2025-09-23T05:52:16;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-09-22T20:15:34;828.94;4007.25;22618.34;2025-09-23T04:34:47;2025-09-23T01:21:23;true;2025-09-22T21:05:54;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-09-23T01:18:35;9940.66;775.96;29965.44;2025-09-22T13:55:59;2025-09-23T03:25:33;false;2025-09-23T05:29:08;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-09-23T04:02:10;11442.69;14585.38;7995.09;2025-09-22T17:23:58;2025-09-22T21:18:32;true;2025-09-23T00:16:17;9b1c68c6-762c-4f70-8824-37c1558630a0
