id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-10-09T18:14:37;11307.44;18003.08;29835.4;2025-10-09T13:30:44;2025-10-09T19:08:23;false;2025-10-10T10:36:55;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-10-09T14:20:25;14385.73;10382.72;21681.44;2025-10-09T21:03:36;2025-10-10T09:19:38;true;2025-10-09T18:33:33;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-10-10T06:10:49;24429.88;27357.98;28872.42;2025-10-09T14:20:02;2025-10-09T13:21:56;false;2025-10-09T23:56:23;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-10-10T09:07:20;12025.64;31609.43;22541.71;2025-10-09T22:35:25;2025-10-10T06:54:29;true;2025-10-10T05:17:04;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-10-09T12:36:09;29168.87;18383.39;31524.5;2025-10-09T22:05:34;2025-10-10T06:38:10;true;2025-10-09T20:07:58;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-10-09T17:10:37;23433.04;27688.71;32382.01;2025-10-10T02:56:21;2025-10-10T02:47:33;true;2025-10-09T23:24:17;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-10-10T10:11:51;27499.86;11490.64;29918.58;2025-10-09T17:51:48;2025-10-09T21:14:42;true;2025-10-10T04:15:06;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-10-09T18:38:24;828.94;4007.25;22618.34;2025-10-10T02:57:37;2025-10-09T23:44:13;true;2025-10-09T19:28:44;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-10-09T23:41:25;9940.66;775.96;29965.44;2025-10-09T12:18:49;2025-10-10T01:48:23;false;2025-10-10T03:51:58;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-10-10T02:25:00;11442.69;14585.38;7995.09;2025-10-09T15:46:48;2025-10-09T19:41:22;true;2025-10-09T22:39:07;9b1c68c6-762c-4f70-8824-37c1558630a0
