id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-09-27T14:13:21;11307.44;18003.08;29835.4;2025-09-27T09:29:28;2025-09-27T15:07:07;false;2025-09-28T06:35:39;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-09-27T10:19:09;14385.73;10382.72;21681.44;2025-09-27T17:02:20;2025-09-28T05:18:22;true;2025-09-27T14:32:17;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-09-28T02:09:33;24429.88;27357.98;28872.42;2025-09-27T10:18:46;2025-09-27T09:20:40;false;2025-09-27T19:55:07;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-09-28T05:06:04;12025.64;31609.43;22541.71;2025-09-27T18:34:09;2025-09-28T02:53:13;true;2025-09-28T01:15:48;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-09-27T08:34:53;29168.87;18383.39;31524.5;2025-09-27T18:04:18;2025-09-28T02:36:54;true;2025-09-27T16:06:42;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-09-27T13:09:21;23433.04;27688.71;32382.01;2025-09-27T22:55:05;2025-09-27T22:46:17;true;2025-09-27T19:23:01;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-09-28T06:10:35;27499.86;11490.64;29918.58;2025-09-27T13:50:32;2025-09-27T17:13:26;true;2025-09-28T00:13:50;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-09-27T14:37:08;828.94;4007.25;22618.34;2025-09-27T22:56:21;2025-09-27T19:42:57;true;2025-09-27T15:27:28;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-09-27T19:40:09;9940.66;775.96;29965.44;2025-09-27T08:17:33;2025-09-27T21:47:07;false;2025-09-27T23:50:42;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-09-27T22:23:44;11442.69;14585.38;7995.09;2025-09-27T11:45:32;2025-09-27T15:40:06;true;2025-09-27T18:37:51;9b1c68c6-762c-4f70-8824-37c1558630a0
