id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-09-20T22:33:43;11307.44;18003.08;29835.4;2025-09-20T17:49:50;2025-09-20T23:27:29;false;2025-09-21T14:56:01;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-09-20T18:39:31;14385.73;10382.72;21681.44;2025-09-21T01:22:42;2025-09-21T13:38:44;true;2025-09-20T22:52:39;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-09-21T10:29:55;24429.88;27357.98;28872.42;2025-09-20T18:39:08;2025-09-20T17:41:02;false;2025-09-21T04:15:29;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-09-21T13:26:26;12025.64;31609.43;22541.71;2025-09-21T02:54:31;2025-09-21T11:13:35;true;2025-09-21T09:36:10;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-09-20T16:55:15;29168.87;18383.39;31524.5;2025-09-21T02:24:40;2025-09-21T10:57:16;true;2025-09-21T00:27:04;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-09-20T21:29:43;23433.04;27688.71;32382.01;2025-09-21T07:15:27;2025-09-21T07:06:39;true;2025-09-21T03:43:23;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-09-21T14:30:57;27499.86;11490.64;29918.58;2025-09-20T22:10:54;2025-09-21T01:33:48;true;2025-09-21T08:34:12;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-09-20T22:57:30;828.94;4007.25;22618.34;2025-09-21T07:16:43;2025-09-21T04:03:19;true;2025-09-20T23:47:50;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-09-21T04:00:31;9940.66;775.96;29965.44;2025-09-20T16:37:55;2025-09-21T06:07:29;false;2025-09-21T08:11:04;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-09-21T06:44:06;11442.69;14585.38;7995.09;2025-09-20T20:05:54;2025-09-21T00:00:28;true;2025-09-21T02:58:13;9b1c68c6-762c-4f70-8824-37c1558630a0
