id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-09-22T18:04:16;11307.44;18003.08;29835.4;2025-09-22T13:20:23;2025-09-22T18:58:02;false;2025-09-23T10:26:34;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-09-22T14:10:04;14385.73;10382.72;21681.44;2025-09-22T20:53:15;2025-09-23T09:09:17;true;2025-09-22T18:23:12;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-09-23T06:00:28;24429.88;27357.98;28872.42;2025-09-22T14:09:41;2025-09-22T13:11:35;false;2025-09-22T23:46:02;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-09-23T08:56:59;12025.64;31609.43;22541.71;2025-09-22T22:25:04;2025-09-23T06:44:08;true;2025-09-23T05:06:43;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-09-22T12:25:48;29168.87;18383.39;31524.5;2025-09-22T21:55:13;2025-09-23T06:27:49;true;2025-09-22T19:57:37;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-09-22T17:00:16;23433.04;27688.71;32382.01;2025-09-23T02:46:00;2025-09-23T02:37:12;true;2025-09-22T23:13:56;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-09-23T10:01:30;27499.86;11490.64;29918.58;2025-09-22T17:41:27;2025-09-22T21:04:21;true;2025-09-23T04:04:45;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-09-22T18:28:03;828.94;4007.25;22618.34;2025-09-23T02:47:16;2025-09-22T23:33:52;true;2025-09-22T19:18:23;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-09-22T23:31:04;9940.66;775.96;29965.44;2025-09-22T12:08:28;2025-09-23T01:38:02;false;2025-09-23T03:41:37;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-09-23T02:14:39;11442.69;14585.38;7995.09;2025-09-22T15:36:27;2025-09-22T19:31:01;true;2025-09-22T22:28:46;9b1c68c6-762c-4f70-8824-37c1558630a0
